industry,quarter,industry_fe,industry_nn_predicted_fe,industry_linear_predicted_fe,n_firms,industry_sentiment
Healthcare,2023Q3,0.08032091777429626,,,1,
Healthcare,2023Q4,0.08812608676267332,,,1,
Healthcare,2024Q1,0.07388958837772397,,,1,
Healthcare,2024Q2,0.06994921965991148,,,1,
Healthcare,2024Q3,0.0707961842717543,,,1,
Healthcare,2024Q4,0.06445194826457105,,,1,
Healthcare,2025Q1,0.06584782932818806,,,1,
Healthcare,2025Q2,0.05776405985096399,,,1,
Healthcare,2025Q3,0.05146561584101794,,,1,
Healthcare,2025Q4,0.0574582855451552,,,1,
Healthcare,2026Q1,0.05452770686289232,,,1,
