firm,quarter_end,quarter,year,report_date,actual_eps,sic_code,source_ticker
AMZN-US,2026-03-31,2026Q1,2026,20260429,2.7823,5961,AMZN-US
AMZN-US,2025-12-31,2025Q4,2025,20260205,1.9508,5961,AMZN-US
AMZN-US,2025-09-30,2025Q3,2025,20251030,1.9536,5961,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,1.6809,5961,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,1.5869,5961,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,1.8572,5961,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,1.4278,5961,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,1.2593,5961,AMZN-US
AMZN-US,2024-03-29,2024Q1,2024,20240430,0.9776,5961,AMZN-US
AMZN-US,2023-12-29,2023Q4,2023,20240201,1.0013,5961,AMZN-US
AMZN-US,2023-09-29,2023Q3,2023,20231026,0.9357,5961,AMZN-US
AMZN-US,2023-06-30,2023Q2,2023,20230803,0.646,5961,AMZN-US
CME-US,2026-03-31,2026Q1,2026,20260422,3.1781,6200,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,3.2424,6200,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,2.4876,6200,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,2.8089,6200,CME-US
CME-US,2025-03-31,2025Q1,2025,20250423,2.6211,6200,CME-US
CME-US,2024-12-31,2024Q4,2024,20250212,2.3988,6200,CME-US
CME-US,2024-09-30,2024Q3,2024,20241023,2.5037,6200,CME-US
CME-US,2024-06-28,2024Q2,2024,20240724,2.4234,6200,CME-US
CME-US,2024-03-29,2024Q1,2024,20240424,2.3466,6200,CME-US
CME-US,2023-12-29,2023Q4,2023,20240214,2.2361,6200,CME-US
CME-US,2023-09-29,2023Q3,2023,20231025,2.06,6200,CME-US
CME-US,2023-06-30,2023Q2,2023,20230726,2.1362,6200,CME-US
MSFT-US,2026-03-31,2026Q1,2026,20260429,4.2684,7372,MSFT-US
MSFT-US,2025-12-31,2025Q4,2025,20260128,5.1552,7372,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,3.7164,7372,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,3.65,7372,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,3.4612,7372,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,3.2282,7372,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,3.3021,7372,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,2.9491,7372,MSFT-US
MSFT-US,2024-03-29,2024Q1,2024,20240425,2.9362,7372,MSFT-US
MSFT-US,2023-12-29,2023Q4,2023,20240130,2.9285,7372,MSFT-US
MSFT-US,2023-09-29,2023Q3,2023,20231024,2.9873,7372,MSFT-US
MSFT-US,2023-06-30,2023Q2,2023,20230725,2.6893,7372,MSFT-US
QCOM-US,2026-03-31,2026Q1,2026,20260429,6.875,3663,QCOM-US
QCOM-US,2025-12-31,2025Q4,2025,20260204,2.7841,3663,QCOM-US
QCOM-US,2025-09-30,2025Q3,2025,20251105,-2.8915,3663,QCOM-US
QCOM-US,2025-06-30,2025Q2,2025,20250730,2.4258,3663,QCOM-US
QCOM-US,2025-03-31,2025Q1,2025,20250430,2.522,3663,QCOM-US
QCOM-US,2024-12-31,2024Q4,2024,20250205,2.8342,3663,QCOM-US
QCOM-US,2024-09-30,2024Q3,2024,20241106,2.5864,3663,QCOM-US
QCOM-US,2024-06-28,2024Q2,2024,20240731,1.8774,3663,QCOM-US
QCOM-US,2024-03-29,2024Q1,2024,20240501,2.0584,3663,QCOM-US
QCOM-US,2023-12-29,2023Q4,2023,20240131,2.4552,3663,QCOM-US
QCOM-US,2023-09-29,2023Q3,2023,20231101,1.3236,3663,QCOM-US
QCOM-US,2023-06-30,2023Q2,2023,20230802,1.6041,3663,QCOM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,3.4894,3674,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,3.1416,3674,TSM-US
TSM-US,2025-09-30,2025Q3,2025,20251016,2.915,3674,TSM-US
TSM-US,2025-06-30,2025Q2,2025,20250717,2.4865,3674,TSM-US
TSM-US,2025-03-31,2025Q1,2025,20250417,2.12,3674,TSM-US
TSM-US,2024-12-31,2024Q4,2024,20250116,2.2344,3674,TSM-US
TSM-US,2024-09-30,2024Q3,2024,20241017,1.9407,3674,TSM-US
TSM-US,2024-06-28,2024Q2,2024,20240718,1.4777,3674,TSM-US
TSM-US,2024-03-29,2024Q1,2024,20240410,1.3831,3674,TSM-US
TSM-US,2023-12-29,2023Q4,2023,20240110,1.4445,3674,TSM-US
TSM-US,2023-09-29,2023Q3,2023,20231006,1.2843,3674,TSM-US
TSM-US,2023-06-30,2023Q2,2023,20230720,1.1416,3674,TSM-US
WMB-US,2026-03-31,2026Q1,2026,20260504,0.7047,4922,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,0.5979,4922,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,0.5274,4922,WMB-US
WMB-US,2025-06-30,2025Q2,2025,20250804,0.446,4922,WMB-US
WMB-US,2025-03-31,2025Q1,2025,20250505,0.5634,4922,WMB-US
