firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
STT-US,2023Q4,0.11628609119191545,,,23878.19,6022,Banking
STT-US,2024Q1,0.10985126745990687,,,23346.277,6022,Banking
STT-US,2024Q2,0.10883360522022839,,,22011.434,6022,Banking
STT-US,2024Q3,0.09394806693594923,,,25491.652,6022,Banking
STT-US,2024Q4,0.0872281776416539,,,28284.672,6022,Banking
STT-US,2025Q1,0.10395388144392129,,,23911.053,6022,Banking
STT-US,2025Q2,0.07810983637389504,,,30326.21,6022,Banking
STT-US,2025Q3,0.07318095892765081,,,33016.465,6022,Banking
STT-US,2025Q4,0.07077012473851399,,,36020.59,6022,Banking
STT-US,2026Q1,0.072458850931677,,,35667.938,6022,Banking
