firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
VRTX-US,2023Q2,0.04366120675246532,,,92455.875,2834,Pharmaceutical Products
VRTX-US,2023Q3,0.04209650220312244,,,94891.14,2834,Pharmaceutical Products
VRTX-US,2023Q4,0.038005725841266956,,,113408.945,2834,Pharmaceutical Products
VRTX-US,2024Q1,0.04092968593718743,,,103302.47,2834,Pharmaceutical Products
VRTX-US,2024Q2,0.06997930836679506,,,125961.016,2834,Pharmaceutical Products
VRTX-US,2024Q3,0.03599029471438432,,,123396.08,2834,Pharmaceutical Products
VRTX-US,2024Q4,0.03822023970442462,,,114312.11,2834,Pharmaceutical Products
VRTX-US,2025Q1,0.036876780030155806,,,122761.24,2834,Pharmaceutical Products
VRTX-US,2025Q2,0.035857706820214184,,,117738.94,2834,Pharmaceutical Products
VRTX-US,2025Q3,0.03816797900262466,,,107453.33,2834,Pharmaceutical Products
VRTX-US,2025Q4,0.03243588126471577,,,120688.97,2834,Pharmaceutical Products
VRTX-US,2026Q1,0.0339377977139214,,,111709.71,2834,Pharmaceutical Products
