firm,quarter,standard_consensus,smart_consensus,actual_eps,price_10d_prior,standard_fe,smart_fe,standard_abs_fe,smart_abs_fe,n_current_estimates,n_smart_weighted_analysts,smart_weight_coverage,smart_available,winner
CME-US,2023Q2,10.3,,2.1362,181.31,0.045026749765594835,,0.045026749765594835,,1,0,0.0,False,Smart unavailable
CME-US,2023Q3,9.95,,2.06,217.1,0.03634269921695071,,0.03634269921695071,,1,0,0.0,False,Smart unavailable
CME-US,2023Q4,10.395,,2.2361,205.84,0.039637096774193546,,0.039637096774193546,,2,0,0.0,False,Smart unavailable
CME-US,2024Q1,10.39,,2.3466,212.0,0.03794056603773585,,0.03794056603773585,,3,0,0.0,False,Smart unavailable
TSM-US,2024Q1,8.65,,1.3831,138.84,0.05234010371650821,,0.05234010371650821,,5,0,0.0,False,Smart unavailable
CME-US,2024Q2,10.315000000000001,10.074813087865506,2.4234,193.58,0.04076660812067363,0.03952584506594434,0.04076660812067363,0.03952584506594434,4,2,0.5,True,Smart
TSM-US,2024Q2,8.733827,,1.4777,182.49,0.039761778727601504,,0.039761778727601504,,13,0,0.0,False,Smart unavailable
CME-US,2024Q3,10.64,10.585783201729571,2.5037,221.46,0.03673936602546735,0.03649455071674149,0.03673936602546735,0.03649455071674149,6,3,0.5,True,Smart
TSM-US,2024Q3,9.9706945,,1.9407,179.48,0.04474033039893025,,0.04474033039893025,,16,0,0.0,False,Smart unavailable
CME-US,2024Q4,10.835,10.88088959249074,2.3988,232.5,0.0362847311827957,0.03648210577415373,0.0362847311827957,0.03648210577415373,8,4,0.5,True,Standard
TSM-US,2024Q4,10.813563,11.134966364239148,2.2344,197.49,0.043440999544280726,0.04506844075264138,0.043440999544280726,0.04506844075264138,22,2,0.09090909090909091,True,Standard
CME-US,2025Q1,11.55,11.376814620819001,2.6211,255.03,0.035011175155864015,0.03433209669771792,0.035011175155864015,0.03433209669771792,9,4,0.4444444444444444,True,Smart
TSM-US,2025Q1,10.843355500000001,10.957328226070832,2.12,157.38,0.05542861545304359,0.05615280357142478,0.05542861545304359,0.05615280357142478,22,4,0.18181818181818182,True,Standard
CME-US,2025Q2,11.5,11.551748301590893,2.8089,275.64,0.0315306196488173,0.03171835837175625,0.0315306196488173,0.03171835837175625,9,5,0.5555555555555556,True,Standard
TSM-US,2025Q2,11.0643855,11.078031902311952,2.4865,233.6,0.03672040025684932,0.03677881807496555,0.03672040025684932,0.03677881807496555,24,11,0.4583333333333333,True,Standard
CME-US,2025Q3,11.49,11.500365256051724,2.4876,264.94,0.033979014116403715,0.034018137148228746,0.033979014116403715,0.034018137148228746,8,6,0.75,True,Standard
TSM-US,2025Q3,11.643937,11.775489690059139,2.915,288.11,0.030297237166360062,0.030753842942137167,0.030297237166360062,0.030753842942137167,25,15,0.6,True,Standard
CME-US,2025Q4,11.725000000000001,11.700380470457262,3.2424,279.07,0.030395958003368338,0.03030773809602344,0.030395958003368338,0.03030773809602344,6,5,0.8333333333333334,True,Smart
TSM-US,2025Q4,12.645532,12.854803562167977,3.1416,303.89,0.03127425055118628,0.03196289302763492,0.03127425055118628,0.03196289302763492,29,18,0.6206896551724138,True,Standard
CME-US,2026Q1,12.3484,12.230991954078203,3.1781,302.81,0.030284006472705655,0.029896278042595033,0.030284006472705655,0.029896278042595033,8,7,0.875,True,Smart
TSM-US,2026Q1,14.370159,14.363924909676898,3.4894,341.49,0.031862599197633894,0.03184434364015608,0.031862599197633894,0.03184434364015608,31,19,0.6129032258064516,True,Smart
