firm,quarter,standard_consensus,smart_consensus,actual_eps,price_10d_prior,standard_fe,smart_fe,standard_abs_fe,smart_abs_fe,n_current_estimates,n_smart_weighted_analysts,smart_weight_coverage,smart_available,winner
CME-US,2023Q2,10.3,,2.1362,181.31,0.045026749765594835,,0.045026749765594835,,1,0,0.0,False,Smart unavailable
MSFT-US,2023Q2,17.76,,2.6893,332.47,0.04532950341384186,,0.04532950341384186,,1,0,0.0,False,Smart unavailable
QCOM-US,2023Q2,10.25,,1.6041,124.42,0.06948963189197878,,0.06948963189197878,,1,0,0.0,False,Smart unavailable
CME-US,2023Q3,9.95,,2.06,217.1,0.03634269921695071,,0.03634269921695071,,1,0,0.0,False,Smart unavailable
MSFT-US,2023Q3,17.44,,2.9873,328.39,0.04401077986540395,,0.04401077986540395,,1,0,0.0,False,Smart unavailable
QCOM-US,2023Q3,10.765,,1.3236,110.98,0.08507298612362588,,0.08507298612362588,,2,0,0.0,False,Smart unavailable
CME-US,2023Q4,10.395,,2.2361,205.84,0.039637096774193546,,0.039637096774193546,,2,0,0.0,False,Smart unavailable
MSFT-US,2023Q4,17.66,,2.9285,390.27,0.03774694442309171,,0.03774694442309171,,1,0,0.0,False,Smart unavailable
QCOM-US,2023Q4,11.375,,2.4552,139.32,0.06402383003158198,,0.06402383003158198,,6,0,0.0,False,Smart unavailable
CME-US,2024Q1,10.39,,2.3466,212.0,0.03794056603773585,,0.03794056603773585,,3,0,0.0,False,Smart unavailable
MSFT-US,2024Q1,18.33,,2.9362,427.93,0.03597270581637183,,0.03597270581637183,,1,0,0.0,False,Smart unavailable
QCOM-US,2024Q1,11.88,,2.0584,164.32,0.05977117818889971,,0.05977117818889971,,7,0,0.0,False,Smart unavailable
TSM-US,2024Q1,8.65,,1.3831,138.84,0.05234010371650821,,0.05234010371650821,,5,0,0.0,False,Smart unavailable
CME-US,2024Q2,10.315000000000001,10.074813087865508,2.4234,193.58,0.04076660812067363,0.03952584506594435,0.04076660812067363,0.03952584506594435,4,2,0.5,True,Smart
MSFT-US,2024Q2,18.64,18.64,2.9491,449.52,0.03490589962626802,0.03490589962626802,0.03490589962626802,0.03490589962626802,3,1,0.3333333333333333,True,Tie
QCOM-US,2024Q2,12.36,11.48,1.8774,191.6,0.054710855949895616,0.05011795407098121,0.054710855949895616,0.05011795407098121,9,1,0.1111111111111111,True,Smart
TSM-US,2024Q2,8.733827,,1.4777,182.49,0.039761778727601504,,0.039761778727601504,,13,0,0.0,False,Smart unavailable
CME-US,2024Q3,10.64,10.585783201729571,2.5037,221.46,0.03673936602546735,0.03649455071674149,0.03673936602546735,0.03649455071674149,6,3,0.5,True,Smart
MSFT-US,2024Q3,17.881899,16.83,3.3021,416.12,0.035037486782658854,0.03250961261174661,0.035037486782658854,0.03250961261174661,15,1,0.06666666666666667,True,Smart
QCOM-US,2024Q3,12.205,11.833049777155182,2.5864,166.6,0.05773469387755103,0.05550209950273219,0.05773469387755103,0.05550209950273219,10,3,0.3,True,Smart
TSM-US,2024Q3,9.9706945,10.003681,1.9407,179.48,0.04474033039893025,0.04492411967907289,0.04474033039893025,0.04492411967907289,16,1,0.0625,True,Standard
CME-US,2024Q4,10.835,10.880889592490743,2.3988,232.5,0.0362847311827957,0.036482105774153735,0.0362847311827957,0.036482105774153735,8,4,0.5,True,Standard
MSFT-US,2024Q4,17.740000000000002,17.51134083722778,3.2282,415.67,0.03491182909519571,0.034361731270545814,0.03491182909519571,0.034361731270545814,16,4,0.25,True,Smart
QCOM-US,2024Q4,12.325,11.973837576508897,2.8342,170.24,0.055749530075187965,0.053686780877049436,0.055749530075187965,0.053686780877049436,20,5,0.25,True,Smart
TSM-US,2024Q4,10.813563,11.165856111527932,2.2344,197.49,0.043440999544280726,0.045224852455961986,0.043440999544280726,0.045224852455961986,22,2,0.09090909090909091,True,Standard
CME-US,2025Q1,11.55,11.376814620819003,2.6211,255.03,0.035011175155864015,0.034332096697717925,0.035011175155864015,0.034332096697717925,9,4,0.4444444444444444,True,Smart
MSFT-US,2025Q1,17.39798,17.568864665638685,3.4612,385.73,0.03613092059212403,0.03657393686163556,0.03613092059212403,0.03657393686163556,19,7,0.3684210526315789,True,Standard
QCOM-US,2025Q1,12.23,11.876004998360528,2.522,138.6,0.07004329004329005,0.06748921355238477,0.07004329004329005,0.06748921355238477,21,5,0.23809523809523808,True,Smart
TSM-US,2025Q1,10.843355500000001,11.010590244537212,2.12,157.38,0.05542861545304359,0.05649123296821205,0.05542861545304359,0.05649123296821205,22,6,0.2727272727272727,True,Standard
CME-US,2025Q2,11.5,11.551748301590894,2.8089,275.64,0.0315306196488173,0.03171835837175626,0.0315306196488173,0.03171835837175626,9,5,0.5555555555555556,True,Standard
MSFT-US,2025Q2,17.771629,18.06303432149975,3.65,505.62,0.027929332304893004,0.02850566496875074,0.027929332304893004,0.02850566496875074,26,7,0.2692307692307692,True,Standard
QCOM-US,2025Q2,12.01,12.053615585015756,2.4258,154.07,0.06220678912182774,0.062489878529342215,0.06220678912182774,0.062489878529342215,22,11,0.5,True,Standard
TSM-US,2025Q2,11.0643855,11.083860620601753,2.4865,233.6,0.03672040025684932,0.03680376977997326,0.03672040025684932,0.03680376977997326,24,13,0.5416666666666666,True,Standard
CME-US,2025Q3,11.49,11.500365256051724,2.4876,264.94,0.033979014116403715,0.034018137148228746,0.033979014116403715,0.034018137148228746,8,6,0.75,True,Standard
MSFT-US,2025Q3,18.11,18.366737069933674,3.7164,513.43,0.028034201351693513,0.02853424433697617,0.028034201351693513,0.02853424433697617,35,12,0.34285714285714286,True,Standard
QCOM-US,2025Q3,12.15,12.3757506703569,-2.8915,169.27,0.08886099131564955,0.09019466338014356,0.08886099131564955,0.09019466338014356,22,15,0.6818181818181818,True,Standard
TSM-US,2025Q3,11.643937,11.786099047904019,2.915,288.11,0.030297237166360062,0.030790666925493794,0.030297237166360062,0.030790666925493794,25,15,0.6,True,Standard
