firm,quarter,standard_consensus,smart_consensus,actual_eps,price_10d_prior,standard_fe,smart_fe,standard_abs_fe,smart_abs_fe,n_current_estimates,n_smart_weighted_analysts,smart_weight_coverage,smart_available,winner
AMZN-US,2023Q2,5.3,,0.646,129.96,0.03581101877500769,,0.03581101877500769,,7,0,0.0,False,Smart unavailable
CME-US,2023Q2,10.3,,2.1362,181.31,0.045026749765594835,,0.045026749765594835,,1,0,0.0,False,Smart unavailable
MSFT-US,2023Q2,17.76,,2.6893,332.47,0.04532950341384186,,0.04532950341384186,,1,0,0.0,False,Smart unavailable
QCOM-US,2023Q2,10.25,,1.6041,124.42,0.06948963189197878,,0.06948963189197878,,1,0,0.0,False,Smart unavailable
AMZN-US,2023Q3,6.1,,0.9357,132.33,0.039025920048363937,,0.039025920048363937,,8,0,0.0,False,Smart unavailable
CME-US,2023Q3,9.95,,2.06,217.1,0.03634269921695071,,0.03634269921695071,,1,0,0.0,False,Smart unavailable
MSFT-US,2023Q3,17.44,,2.9873,328.39,0.04401077986540395,,0.04401077986540395,,1,0,0.0,False,Smart unavailable
QCOM-US,2023Q3,10.765,,1.3236,110.98,0.08507298612362588,,0.08507298612362588,,2,0,0.0,False,Smart unavailable
AMZN-US,2023Q4,6.3,,1.0013,153.5,0.03451921824104234,,0.03451921824104234,,12,0,0.0,False,Smart unavailable
CME-US,2023Q4,10.395,,2.2361,205.84,0.039637096774193546,,0.039637096774193546,,2,0,0.0,False,Smart unavailable
MSFT-US,2023Q4,17.66,,2.9285,390.27,0.03774694442309171,,0.03774694442309171,,1,0,0.0,False,Smart unavailable
QCOM-US,2023Q4,11.375,,2.4552,139.32,0.06402383003158198,,0.06402383003158198,,6,0,0.0,False,Smart unavailable
WMB-US,2023Q4,2.5517492,,0.9298,34.66,0.046795995383727654,,0.046795995383727654,,1,0,0.0,False,Smart unavailable
AMZN-US,2024Q1,7.01,4.66,0.9776,183.32,0.03290639319223217,0.02008727907484181,0.03290639319223217,0.02008727907484181,22,1,0.045454545454545456,True,Smart
CME-US,2024Q1,10.39,,2.3466,212.0,0.03794056603773585,,0.03794056603773585,,3,0,0.0,False,Smart unavailable
MSFT-US,2024Q1,18.33,,2.9362,427.93,0.03597270581637183,,0.03597270581637183,,1,0,0.0,False,Smart unavailable
QCOM-US,2024Q1,11.88,,2.0584,164.32,0.05977117818889971,,0.05977117818889971,,7,0,0.0,False,Smart unavailable
TSM-US,2024Q1,8.65,,1.3831,138.84,0.05234010371650821,,0.05234010371650821,,5,0,0.0,False,Smart unavailable
WMB-US,2024Q1,2.0953463,,0.5163,38.66,0.04084444645628557,,0.04084444645628557,,4,0,0.0,False,Smart unavailable
AMZN-US,2024Q2,7.51,7.17038614770361,1.2593,183.75,0.0340174149659864,0.03216917631403325,0.0340174149659864,0.03216917631403325,21,9,0.42857142857142855,True,Smart
CME-US,2024Q2,10.315000000000001,10.074813087865506,2.4234,193.58,0.04076660812067363,0.03952584506594434,0.04076660812067363,0.03952584506594434,4,2,0.5,True,Smart
MSFT-US,2024Q2,18.64,18.64,2.9491,449.52,0.03490589962626802,0.03490589962626802,0.03490589962626802,0.03490589962626802,3,1,0.3333333333333333,True,Tie
QCOM-US,2024Q2,12.36,11.48,1.8774,191.6,0.054710855949895616,0.05011795407098121,0.054710855949895616,0.05011795407098121,9,1,0.1111111111111111,True,Smart
TSM-US,2024Q2,8.733827,8.56114305674657,1.4777,182.49,0.039761778727601504,0.038815513489761456,0.039761778727601504,0.038815513489761456,13,2,0.15384615384615385,True,Smart
WMB-US,2024Q2,2.19,,0.3281,44.77,0.04158811704266249,,0.04158811704266249,,5,0,0.0,False,Smart unavailable
AMZN-US,2024Q3,7.33,7.637590695090395,1.4278,187.53,0.03147336426171813,0.03311358553346342,0.03147336426171813,0.03311358553346342,23,6,0.2608695652173913,True,Standard
CME-US,2024Q3,10.64,10.58578320172957,2.5037,221.46,0.03673936602546735,0.03649455071674148,0.03673936602546735,0.03649455071674148,6,3,0.5,True,Smart
MSFT-US,2024Q3,17.881899,16.83,3.3021,416.12,0.035037486782658854,0.03250961261174661,0.035037486782658854,0.03250961261174661,15,1,0.06666666666666667,True,Smart
QCOM-US,2024Q3,12.205,11.891746776320844,2.5864,166.6,0.05773469387755103,0.055854422426895825,0.05773469387755103,0.055854422426895825,10,3,0.3,True,Smart
TSM-US,2024Q3,9.9706945,10.003681,1.9407,179.48,0.04474033039893025,0.04492411967907289,0.04474033039893025,0.04492411967907289,16,1,0.0625,True,Standard
WMB-US,2024Q3,2.28,,0.5765,52.25,0.032602870813397127,,0.032602870813397127,,5,0,0.0,False,Smart unavailable
AMZN-US,2024Q4,7.635,7.878223579422661,1.8572,235.42,0.024542519751932716,0.025575667230577952,0.024542519751932716,0.025575667230577952,34,13,0.38235294117647056,True,Standard
CME-US,2024Q4,10.835,10.88088959249074,2.3988,232.5,0.0362847311827957,0.03648210577415373,0.0362847311827957,0.03648210577415373,8,4,0.5,True,Standard
MSFT-US,2024Q4,17.740000000000002,17.629367707388816,3.2282,415.67,0.03491182909519571,0.03464567495221886,0.03491182909519571,0.03464567495221886,16,6,0.375,True,Smart
QCOM-US,2024Q4,12.325,11.973837576508899,2.8342,170.24,0.055749530075187965,0.05368678087704946,0.055749530075187965,0.05368678087704946,20,5,0.25,True,Smart
TSM-US,2024Q4,10.813563,10.921988676208382,2.2344,197.49,0.043440999544280726,0.04399001810830108,0.043440999544280726,0.04399001810830108,22,3,0.13636363636363635,True,Standard
