firm,quarter,standard_consensus,smart_consensus,actual_eps,price_10d_prior,standard_fe,smart_fe,standard_abs_fe,smart_abs_fe,n_current_estimates,n_smart_weighted_analysts,smart_weight_coverage,smart_available,winner
CME-US,2023Q2,10.3,,2.1362,181.31,0.045026749765594835,,0.045026749765594835,,1,0,0.0,False,Smart unavailable
MSFT-US,2023Q2,17.76,,2.6893,332.47,0.04532950341384186,,0.04532950341384186,,1,0,0.0,False,Smart unavailable
CME-US,2023Q3,9.95,,2.06,217.1,0.03634269921695071,,0.03634269921695071,,1,0,0.0,False,Smart unavailable
MSFT-US,2023Q3,17.44,,2.9873,328.39,0.04401077986540395,,0.04401077986540395,,1,0,0.0,False,Smart unavailable
CME-US,2023Q4,10.395,,2.2361,205.84,0.039637096774193546,,0.039637096774193546,,2,0,0.0,False,Smart unavailable
MSFT-US,2023Q4,17.66,,2.9285,390.27,0.03774694442309171,,0.03774694442309171,,1,0,0.0,False,Smart unavailable
CME-US,2024Q1,10.39,,2.3466,212.0,0.03794056603773585,,0.03794056603773585,,3,0,0.0,False,Smart unavailable
MSFT-US,2024Q1,18.33,,2.9362,427.93,0.03597270581637183,,0.03597270581637183,,1,0,0.0,False,Smart unavailable
TSM-US,2024Q1,8.65,,1.3831,138.84,0.05234010371650821,,0.05234010371650821,,5,0,0.0,False,Smart unavailable
CME-US,2024Q2,10.315000000000001,10.074813087865506,2.4234,193.58,0.04076660812067363,0.03952584506594434,0.04076660812067363,0.03952584506594434,4,2,0.5,True,Smart
MSFT-US,2024Q2,18.64,18.64,2.9491,449.52,0.03490589962626802,0.03490589962626802,0.03490589962626802,0.03490589962626802,3,1,0.3333333333333333,True,Tie
TSM-US,2024Q2,8.733827,,1.4777,182.49,0.039761778727601504,,0.039761778727601504,,13,0,0.0,False,Smart unavailable
CME-US,2024Q3,10.64,10.58578320172957,2.5037,221.46,0.03673936602546735,0.03649455071674148,0.03673936602546735,0.03649455071674148,6,3,0.5,True,Smart
MSFT-US,2024Q3,17.881899,16.83,3.3021,416.12,0.035037486782658854,0.03250961261174661,0.035037486782658854,0.03250961261174661,15,1,0.06666666666666667,True,Smart
TSM-US,2024Q3,9.9706945,,1.9407,179.48,0.04474033039893025,,0.04474033039893025,,16,0,0.0,False,Smart unavailable
CME-US,2024Q4,10.835,10.880889592490743,2.3988,232.5,0.0362847311827957,0.036482105774153735,0.0362847311827957,0.036482105774153735,8,4,0.5,True,Standard
MSFT-US,2024Q4,17.740000000000002,17.51134083722778,3.2282,415.67,0.03491182909519571,0.034361731270545814,0.03491182909519571,0.034361731270545814,16,4,0.25,True,Smart
TSM-US,2024Q4,10.813563,11.134966364239148,2.2344,197.49,0.043440999544280726,0.04506844075264138,0.043440999544280726,0.04506844075264138,22,2,0.09090909090909091,True,Standard
CME-US,2025Q1,11.55,11.376814620819003,2.6211,255.03,0.035011175155864015,0.034332096697717925,0.035011175155864015,0.034332096697717925,9,4,0.4444444444444444,True,Smart
MSFT-US,2025Q1,17.39798,17.56894555189808,3.4612,385.73,0.03613092059212403,0.036574146558209314,0.03613092059212403,0.036574146558209314,19,7,0.3684210526315789,True,Standard
TSM-US,2025Q1,10.843355500000001,11.107029471989826,2.12,157.38,0.05542861545304359,0.05710401240303612,0.05542861545304359,0.05710401240303612,22,5,0.22727272727272727,True,Standard
CME-US,2025Q2,11.5,11.551748301590894,2.8089,275.64,0.0315306196488173,0.03171835837175626,0.0315306196488173,0.03171835837175626,9,5,0.5555555555555556,True,Standard
MSFT-US,2025Q2,17.771629,18.062035828770068,3.65,505.62,0.027929332304893004,0.028503690179917857,0.027929332304893004,0.028503690179917857,26,7,0.2692307692307692,True,Standard
TSM-US,2025Q2,11.0643855,11.085878502764594,2.4865,233.6,0.03672040025684932,0.036812407974163505,0.03672040025684932,0.036812407974163505,24,12,0.5,True,Standard
CME-US,2025Q3,11.49,11.500365256051726,2.4876,264.94,0.033979014116403715,0.03401813714822875,0.033979014116403715,0.03401813714822875,8,6,0.75,True,Standard
MSFT-US,2025Q3,18.11,18.371343547161906,3.7164,513.43,0.028034201351693513,0.028543216304387956,0.028034201351693513,0.028543216304387956,35,12,0.34285714285714286,True,Standard
TSM-US,2025Q3,11.643937,11.790672174467126,2.915,288.11,0.030297237166360062,0.030806539774624712,0.030297237166360062,0.030806539774624712,25,15,0.6,True,Standard
CME-US,2025Q4,11.725000000000001,11.700380470457263,3.2424,279.07,0.030395958003368338,0.030307738096023447,0.030395958003368338,0.030307738096023447,6,5,0.8333333333333334,True,Smart
MSFT-US,2025Q4,18.61,18.707792581693845,5.1552,470.67,0.02858648309856162,0.028794256234078747,0.02858648309856162,0.028794256234078747,38,14,0.3684210526315789,True,Standard
TSM-US,2025Q4,12.645532,12.857165888146952,3.1416,303.89,0.03127425055118628,0.03197066664960003,0.03127425055118628,0.03197066664960003,29,19,0.6551724137931034,True,Standard
CME-US,2026Q1,12.3484,12.230991954078203,3.1781,302.81,0.030284006472705655,0.029896278042595033,0.030284006472705655,0.029896278042595033,8,7,0.875,True,Smart
MSFT-US,2026Q1,18.975,19.09505410724575,4.2684,411.22,0.03576333835902923,0.036055284536855574,0.03576333835902923,0.036055284536855574,34,15,0.4411764705882353,True,Standard
TSM-US,2026Q1,14.370159,14.365627511335957,3.4894,341.49,0.031862599197633894,0.0318493294425487,0.031862599197633894,0.0318493294425487,31,19,0.6129032258064516,True,Smart
