firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
NRG-US,2023Q2,0.2068075365193015,,,8829.411,4911,Utilities
NRG-US,2023Q3,0.19491658488714428,,,9338.826,4911,Utilities
NRG-US,2023Q4,0.1237673343605547,,,10800.45,4911,Utilities
NRG-US,2024Q1,0.07912435305637153,,,15351.364,4911,Utilities
NRG-US,2024Q2,0.07342933369818032,,,15237.484,4911,Utilities
NRG-US,2024Q3,0.12861190448988918,,,18064.428,4911,Utilities
NRG-US,2024Q4,0.04990445251289892,,,20729.857,4911,Utilities
NRG-US,2025Q1,0.040546817849305056,,,22273.02,4911,Utilities
NRG-US,2025Q2,0.061957645593273124,,,31389.2,4911,Utilities
NRG-US,2025Q3,0.05380562847201026,,,31685.898,4911,Utilities
NRG-US,2025Q4,0.057754739275622906,,,33429.586,4911,Utilities
NRG-US,2026Q1,0.059619986631016045,,,32097.668,4911,Utilities
