firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
QCOM-US,2023Q2,0.06948963189197878,,,138603.88,3663,Electronic Equipment
QCOM-US,2023Q3,0.08507298612362588,,,123853.69,3663,Electronic Equipment
QCOM-US,2023Q4,0.06402383003158198,,,155757.86,3663,Electronic Equipment
QCOM-US,2024Q1,0.05977117818889971,,,183381.13,3663,Electronic Equipment
QCOM-US,2024Q2,0.054710855949895616,,,213825.61,3663,Electronic Equipment
QCOM-US,2024Q3,0.05773469387755102,,,185592.4,3663,Electronic Equipment
QCOM-US,2024Q4,0.05574953007518797,,,188285.45,3663,Electronic Equipment
QCOM-US,2025Q1,0.07004329004329005,,,153291.61,3663,Electronic Equipment
QCOM-US,2025Q2,0.06220678912182774,,,169168.88,3663,Electronic Equipment
QCOM-US,2025Q3,0.08886099131564955,,,182642.33,3663,Electronic Equipment
QCOM-US,2025Q4,0.05992773549913666,,,167010.2,3663,Electronic Equipment
QCOM-US,2026Q1,0.03205561818865089,,,141964.36,3663,Electronic Equipment
