analyst,n_observations,n_firms_covered,firms_covered,avg_abs_fe,n_times_smart_weighted,avg_weight_when_smart_weighted
Jeffrey Wlodarczak,1,1,AMZN-US,0.0181798792756539,0,
Benjamin Black,1,1,AMZN-US,0.0196285714285714,0,
Andrew Cheng,1,1,AMZN-US,0.0199505030181086,0,
Simeon Siegel,1,1,AMZN-US,0.0200309859154929,0,
Yong-Jei Jeong,4,1,AMZN-US,0.02058153276706835,0,
Jia Qing Dong,1,1,AMZN-US,0.0208760563380281,0,
Qian Li,1,1,AAPL-US,0.0213786736420987,0,
Shyam Patil,5,1,AMZN-US,0.02146941490713744,0,
Gabe Daoud,1,1,WMB-US,0.0227795797489775,0,
Brian J. Pitz,10,1,AMZN-US,0.022834652163803263,0,
Lloyd Walmsley,3,1,AMZN-US,0.023005092238706365,0,
Dylan Carden,5,1,AMZN-US,0.023037415020888158,0,
Eui-Young Ko,3,1,AAPL-US,0.023500104791699464,0,
Ananda Baruah,3,1,AAPL-US,0.0239891513959949,0,
Mark Kelley,7,1,AMZN-US,0.02403063256336923,0,
Justin Patterson,3,1,AMZN-US,0.024253561308362603,0,
Andrew Boone,4,1,AMZN-US,0.0242903785909481,0,
Brian Chin,2,1,KLAC-US,0.0246441805708187,0,
Brent Thill,8,2,"AMZN-US, MSFT-US",0.024896904418743412,0,
Ivan Feinseth,2,2,"AAPL-US, AMZN-US",0.025087426681731098,0,
Daniel L. Kurnos,5,1,AMZN-US,0.02514062362587068,0,
Alice Tang,2,1,AMZN-US,0.02523075448652205,0,
Elvira Scotto,3,1,WMB-US,0.02544780512260067,0,
Siyu Cai,2,1,AMZN-US,0.02547003767546635,0,
Helena Wang,10,2,"AAPL-US, AMZN-US",0.025625670938679367,0,
Kadambari Daptardar,7,2,"AMZN-US, MSFT-US",0.025689286698515112,0,
Tom Forte,19,2,"AAPL-US, AMZN-US",0.025705825620450203,0,
Rob Sanderson,6,1,AMZN-US,0.025750585827936216,0,
Joseph Feldman,5,1,AMZN-US,0.025794241659091378,0,
Laura Martin,12,2,"AAPL-US, AMZN-US",0.025808071979694702,0,
Brandon Nispel,5,1,AAPL-US,0.025817644735777755,0,
Amman Saeed,4,1,AAPL-US,0.0258465113007474,0,
Deepak Mathivanan,7,1,AMZN-US,0.025901599889433375,0,
Sophie Huang,6,1,AAPL-US,0.02596458830168683,0,
Edison Lee,7,1,AAPL-US,0.02596793637900977,0,
Daryl Boehringer,5,1,AMZN-US,0.026119392770902715,0,
Jason Helfstein,7,1,AMZN-US,0.026385645582374755,0,
Tim Mulrooney,3,1,EME-US,0.02643292968960183,0,
Ameet Thakkar,3,1,WMB-US,0.026441134468867162,0,
Martin Yang,8,1,AAPL-US,0.02666607208483214,0,
Brent A. Bracelin,2,1,MSFT-US,0.026668849983151353,0,
Cheng Ning Li,6,1,AAPL-US,0.026702995188482802,0,
Ben Bollin,6,1,AAPL-US,0.02676142119102205,0,
Dan Ives,9,2,"AAPL-US, MSFT-US",0.027084378657855953,0,
Tommy Wong,8,2,"AMZN-US, MSFT-US",0.02711384887047221,0,
Pei Wen Chen,2,1,TSM-US,0.02711796834577435,0,
Craig Moffett,8,2,"AAPL-US, AMZN-US",0.027154861622800713,0,
Irene Weng,9,2,"AMZN-US, MSFT-US",0.02717599888587876,0,
Matthew F. Farrell,3,1,AAPL-US,0.0273208643346225,0,
Mark Mahaney,6,1,AMZN-US,0.027325444244417418,0,
Manish A. Somaiya,1,1,EME-US,0.027367851276691,0,
James Lee,5,1,AMZN-US,0.027422399286413858,0,
Jun Yun Chen,2,2,"AMZN-US, TSM-US",0.0274818981231819,0,
Nathaniel Schindler,6,1,AMZN-US,0.02753377781215917,0,
Brian Schwartz,3,1,MSFT-US,0.027576352244501137,0,
Hannah Rudoff,1,1,MSFT-US,0.0276303992181358,0,
Bo Tao Yu,2,2,"AMZN-US, MSFT-US",0.02765240533224145,0,
Jason Gabelman,3,1,WMB-US,0.0276991867335072,0,
Scott Bender,7,1,AMZN-US,0.027724575651133704,0,
Lee Horowitz,7,1,AMZN-US,0.027889093711471358,0,
Brian J. White,14,2,"AAPL-US, AMZN-US",0.027898970725848068,0,
Josh J. Beck,10,1,AMZN-US,0.02804443355992698,0,
Gil Luria,16,4,"AAPL-US, AMZN-US, MSFT-US, TSM-US",0.028058356609683414,0,
Stephano Gabriel,3,1,TSM-US,0.028170568481125164,0,
Shi Feng Cui,2,1,MSFT-US,0.02834852802400815,0,
Sunil K. Sibal,7,1,WMB-US,0.02835754550853033,0,
Scott Devitt,6,1,AMZN-US,0.02836451376461548,0,
Amit Daryanani,6,1,AAPL-US,0.02846189869941705,0,
Barton Crockett,12,2,"AAPL-US, AMZN-US",0.028650255640252073,0,
Sangita Jain,4,1,EME-US,0.02865853716032067,0,
Maria Ripps,9,1,AMZN-US,0.028729417623210678,0,
Aaron Kessler,3,1,AMZN-US,0.028788752805349534,0,
Robert Catellier,6,1,WMB-US,0.028824182854294434,0,
Jim Hin Kwong Au,3,1,TSM-US,0.02883626619578693,0,
Tian Zi Fu,14,4,"AAPL-US, AMZN-US, MSFT-US, QCOM-US",0.028949175340096108,0,
Satoshi Tanaka,15,2,"AMZN-US, MSFT-US",0.02899159461443762,0,
Michael Graham,3,1,AMZN-US,0.02901999352570873,0,
Brandon Bingham,6,1,WMB-US,0.029023456396231665,0,
Phillip Securities Research Team,3,1,MSFT-US,0.029067312707920834,0,
Bin Yang,2,1,WMB-US,0.0291035890357197,0,
Joseph Bonner,3,1,MSFT-US,0.0291688785082852,0,
Lulu Xia,8,1,AMZN-US,0.029196772119636887,0,
Ye Tao,9,2,"AMZN-US, MSFT-US",0.029199667670168978,0,
Keith Bachman,3,1,MSFT-US,0.029203669938154233,0,
Michael Morton,10,1,AMZN-US,0.02922785681411515,0,
William Selesky,5,1,WMB-US,0.029412351260750362,0,
Dan Zhao,2,2,"AMZN-US, MSFT-US",0.02948443637336825,0,
Brad R. Reback,3,1,MSFT-US,0.02960119473013023,0,
Derrick Wood,4,1,MSFT-US,0.029623918742823073,0,
Saiyi He,10,2,"AMZN-US, MSFT-US",0.029816883194192116,0,
Yen Chun Wang,2,1,TSM-US,0.029851620103236297,0,
Sarena Hsu,3,1,TSM-US,0.030248022120427803,0,
Chris Allen,1,1,CME-US,0.0303883623394207,0,
Liang Wei Zhang,4,1,MSFT-US,0.030442508240576052,0,
Ella Ji,10,2,"AMZN-US, MSFT-US",0.03045415008180886,0,
Daniel Salmon,7,1,AMZN-US,0.030510440621835517,0,
Steve Wong,1,1,MSFT-US,0.0305894934153609,0,
Jackson Ader,8,1,MSFT-US,0.03062862307837006,0,
Yun Kim,5,1,MSFT-US,0.030685963120407122,0,
Rishi N. Jaluria,3,1,MSFT-US,0.030750733869437965,0,
Michael Turrin,5,1,MSFT-US,0.03089208487388694,0,
Lun Ke Zhang,16,2,"AMZN-US, MSFT-US",0.030906442064147624,0,
Hui Ting Tang,3,2,"AAPL-US, MSFT-US",0.0309120904047184,0,
Ken Gawrelski,12,1,AMZN-US,0.030986471685122308,0,
Brad Erickson,12,1,AMZN-US,0.03099351390769431,0,
Joe Quatrochi,6,1,KLAC-US,0.0310463862600336,0,
Youssef Squali,12,1,AMZN-US,0.03106779548450953,0,
Brian Brophy,5,1,EME-US,0.03109685572538622,0,
Egor Tolmachev,3,2,"AMZN-US, TSM-US",0.0311450432846188,0,
Kirk Materne,6,1,MSFT-US,0.031350784314878734,0,
Jack Zhou,2,2,"AAPL-US, TSM-US",0.0313537625110805,0,
Edward H. Yang,7,1,KLAC-US,0.031498776973330915,0,
Jason Ader,5,1,MSFT-US,0.03150455661874648,0,
James Carreker,9,1,WMB-US,0.03154609040521303,0,
Xiao Yu Han,13,3,"AAPL-US, MSFT-US, QCOM-US",0.03157314475240736,0,
Ari Terjanian,3,1,MSFT-US,0.03161088335641763,0,
Krish Sankar,23,4,"AAPL-US, GFS-US, KLAC-US, TSM-US",0.03165740148198734,0,
Peng Rui Huang,4,3,"AAPL-US, GS-US, MSFT-US",0.031712884655004825,0,
Terry Tillman,3,1,MSFT-US,0.031941919594102065,0,
Melissa Weathers,6,1,KLAC-US,0.03202042036295651,0,
Thomas Blakey,2,1,MSFT-US,0.032027276604131405,0,
Soo-Jin Kim,3,1,MSFT-US,0.032077208368032496,0,
John DiFucci,7,1,MSFT-US,0.03210690064719991,0,
Thomas Champion,12,1,AMZN-US,0.032165825553591064,0,
Chun Sheng Xie,11,3,"AAPL-US, MSFT-US, TSM-US",0.03219603997098524,0,
Pierre Ferragu,20,4,"AAPL-US, KLAC-US, MSFT-US, TSM-US",0.032311486096684716,0,
Brad Zelnick,7,1,MSFT-US,0.0323308807818584,0,
Cheng Chieh Tsai,4,1,TSM-US,0.03233311315573788,0,
Patrick Moley,6,1,CME-US,0.03254226141166745,0,
Charles Shi,10,3,"GFS-US, KLAC-US, TSM-US",0.03262166050708123,0,
Rong Jin,19,3,"AMZN-US, MSFT-US, TSM-US",0.03270573365200026,0,
Wayne Lin,1,1,TSM-US,0.0327598421622887,0,
Adam R. Thalhimer,5,1,EME-US,0.03276301813466676,0,
Jun Xia,4,2,"AAPL-US, TSM-US",0.0327768957075995,0,
Joel P. Fishbein Jr.,3,1,MSFT-US,0.0327787132792664,0,
Barney Yao,16,4,"AAPL-US, AMZN-US, MSFT-US, TSM-US",0.03289856000279698,0,
Praneeth Satish,9,1,WMB-US,0.032918479803161246,0,
Thiago Alves Kapulskis,14,3,"AAPL-US, AMZN-US, MSFT-US",0.03293206437576528,0,
Kevin Heal,5,1,CME-US,0.032975781932137314,0,
Louis Ng,1,1,AMZN-US,0.0330585670854127,0,
John Blackledge,12,1,AMZN-US,0.033106411019145306,0,
Curtis A Shauger,3,2,"AMZN-US, MSFT-US",0.03311509998802743,0,
Gregg Moskowitz,7,1,MSFT-US,0.033242667921348716,0,
Selman Akyol,8,1,WMB-US,0.03326709360662439,0,
Ashish Sabadra,7,1,CME-US,0.03335475954076357,0,
Ian Chi,1,1,TSM-US,0.0333738733198629,0,
Gabriel Moreen,8,1,WMB-US,0.03355143643043201,0,
Dawei Wang,3,1,TSM-US,0.033595094828145496,0,
Anthony Lau,3,1,TSM-US,0.033684549538316795,0,
Mark Rosen,1,1,AAPL-US,0.0339434807227055,0,
Warren Lau,13,2,"AAPL-US, TSM-US",0.034069296066952984,0,
Steve Barger,8,1,KLAC-US,0.03414835627929923,0,
Yan Hui Hao,1,1,AAPL-US,0.0343552787357801,0,
Owen Lau,4,1,CME-US,0.0344172311578661,0,
Je-Min Park,1,1,MSFT-US,0.0353377754000291,0,
Billy Fitzsimmons,1,1,MSFT-US,0.0355080005836292,0,
Megan Tao,1,1,AMZN-US,0.0356398783915562,0,
Andrew Uerkwitz,1,1,AAPL-US,0.0357465277777777,0,
Brent Thielman,4,1,EME-US,0.03584096807044983,0,
Colin Liu,13,3,"AAPL-US, MSFT-US, TSM-US",0.03610576523687323,0,
Ishan Majumdar,7,3,"AAPL-US, AMZN-US, TSM-US",0.03612419657803794,0,
Li Yen Chen,6,1,TSM-US,0.036311889632266135,0,
Rob Wilson,1,1,AAPL-US,0.0365876436781609,0,
Seung-Woo Lee,1,1,TSM-US,0.0367127354452054,0,
Timothy Horan,8,1,MSFT-US,0.03679468641193036,0,
Patrick O'Shaughnessy,11,1,CME-US,0.03680221736430767,0,
Ya Li Guo,1,1,MSFT-US,0.0368698020524293,0,
Jeff Pu,6,2,"AAPL-US, TSM-US",0.03690271123807845,0,
Patrick Colville,1,1,MSFT-US,0.0370225183600019,0,
Blayne Curtis,5,2,"GFS-US, KLAC-US",0.03723815344778308,0,
Tony Shen,9,2,"AAPL-US, TSM-US",0.03724474824781606,0,
James Kelleher,29,6,"AAPL-US, AMZN-US, GFS-US, KLAC-US, QCOM-US, TSM-US",0.03732798629428621,0,
Leping Huang,9,2,"AAPL-US, TSM-US",0.03769865631737083,0,
Felix Hsu,8,1,TSM-US,0.03791283013038603,0,
Matthew Bryson,13,2,"GFS-US, TSM-US",0.03808982473976692,0,
Sherman Shang,6,1,TSM-US,0.03826757193418582,0,
Rick Hsu,8,1,TSM-US,0.038365792925733076,0,
Ben Reitzes,22,3,"AAPL-US, MSFT-US, QCOM-US",0.038602486710605004,0,
Felix Pan,6,1,TSM-US,0.038653291508433316,0,
Robert Sanders,8,1,TSM-US,0.03865955662518651,0,
Szeho Ng,1,1,TSM-US,0.0397617787276015,0,
Ling Ji Cao,9,2,"QCOM-US, TSM-US",0.04009384569984568,0,
Mehdi Hosseini,12,3,"GFS-US, KLAC-US, TSM-US",0.0401742182227381,0,
Kevin Wang,8,1,TSM-US,0.040784784315067484,0,
Srini Pajjuri,10,3,"AAPL-US, KLAC-US, QCOM-US",0.04083380592728997,0,
Tristan J. Richardson,3,1,WMB-US,0.041261307458237834,0,
Parth Talsania,7,4,"AAPL-US, AMZN-US, GS-US, TSM-US",0.04156039004240746,0,
Durgesh Chopra,1,1,NRG-US,0.0426042428675932,0,
N. Quinn Bolton,4,1,GFS-US,0.043266773421311855,0,
Aaron Rakers,16,2,"AAPL-US, QCOM-US",0.043472825100809534,0,
Stefan Chang,3,2,"QCOM-US, TSM-US",0.04361199651670337,0,
Melissa Fairbanks,10,3,"AAPL-US, GFS-US, QCOM-US",0.04407071924829587,0,
Louis Miscioscia,12,2,"AAPL-US, QCOM-US",0.04418819344178506,0,
Bill Katz,11,2,"APO-US, CME-US",0.04438308676439041,0,
C.J. Muse,13,3,"GFS-US, KLAC-US, QCOM-US",0.04460343409895885,0,
Mark Lipacis,8,2,"GFS-US, QCOM-US",0.044751699478637476,0,
Xiang Li,1,1,NRG-US,0.0460274852298998,0,
Jorge Chang,5,1,TSM-US,0.04704963815224841,0,
Heping Qin,18,4,"AAPL-US, AMZN-US, QCOM-US, TSM-US",0.048078712250232546,0,
Jay Goldberg,6,2,"AAPL-US, QCOM-US",0.04831368486272674,0,
Brian Bedell,19,2,"APO-US, CME-US",0.04859097123921789,0,
Kyle Voigt,14,2,"APO-US, CME-US",0.04863980453347071,0,
Daniel T. Fannon,22,3,"APO-US, CME-US, GS-US",0.049192908221562144,0,
sean Hao,8,2,"AAPL-US, QCOM-US",0.04947413575710269,0,
Alec Huang,1,1,GS-US,0.0500444823663253,0,
Mikhail Paramonov,4,1,GS-US,0.0502863896724626,0,
Alex Bai,3,1,TSM-US,0.05052297394313913,0,
Alexander Dwyer,1,1,EME-US,0.0517128941297103,0,
Christopher McGratty,4,1,GS-US,0.051777683648229426,0,
Kevin Garrigan,9,2,"GFS-US, QCOM-US",0.05230627889543443,0,
Chandler B. Converse,8,2,"KLAC-US, QCOM-US",0.05247699800384475,0,
Chih Sheng Tsai,1,1,TSM-US,0.0531525416190113,0,
Ross Seymore,15,2,"GFS-US, QCOM-US",0.053355246037622275,0,
Brian McKenna,5,1,APO-US,0.05338824517552924,0,
Neil Kalton,4,1,NRG-US,0.05341040531145243,0,
Julien Dumoulin-Smith,10,2,"NRG-US, WMB-US",0.05358763838308776,0,
Pei Feng Li,5,1,GS-US,0.054046568340529,0,
James West,3,1,NRG-US,0.05492667592459797,0,
Chris Kotowski,12,2,"APO-US, GS-US",0.055557375456294356,0,
Steve Biggar,9,2,"APO-US, GS-US",0.055630155694680675,0,
Sun-Woo Kim,1,1,QCOM-US,0.0557025052192066,0,
Gerard Cassidy,6,1,GS-US,0.05602553239344532,0,
Glenn Schorr,11,2,"APO-US, GS-US",0.05615499178773346,0,
Jim Mitchell,6,1,GS-US,0.05628521396667818,0,
Brennan Hawken,2,1,APO-US,0.056955635105660554,0,
Devin Ryan,6,1,GS-US,0.0577949271350738,0,
Nicholas Amicucci,1,1,NRG-US,0.0582941176470588,0,
Andrew Weisel,3,1,NRG-US,0.058867502903867,0,
John Barnidge,4,1,APO-US,0.05923797050434851,0,
John N. Vinh,6,1,QCOM-US,0.05961684084673136,0,
Gary Mobley,8,1,QCOM-US,0.060516841846841016,0,
Vijay Rakesh,8,1,QCOM-US,0.060660821541787396,0,
Matthew O'Connor,7,1,GS-US,0.06099524849798028,0,
J.R. Weston,4,1,NRG-US,0.061036800370905114,0,
Christopher Rolland,11,1,QCOM-US,0.06120955243413037,0,
Rick Schafer,7,1,QCOM-US,0.06129514225479501,0,
Wilma Burdis,4,1,APO-US,0.06174207696595683,0,
Joshua Buchalter,6,1,QCOM-US,0.06191710910560058,0,
Kevin Cassidy,9,1,QCOM-US,0.06195939372559061,0,
Han Jing Wen,3,1,QCOM-US,0.06234507720761346,0,
Cody Acree,5,1,QCOM-US,0.06300538680321392,0,
Edward Snyder,5,1,QCOM-US,0.06328906530203474,0,
Shahriar Pourreza,6,1,NRG-US,0.06349189904660123,0,
Etienne Ricard,4,1,APO-US,0.06443933043491887,0,
Harsh V. Kumar,6,1,QCOM-US,0.06588248199866835,0,
Kazuya Nishimura,9,1,GS-US,0.06653792842832419,0,
Mike Mayo,9,1,GS-US,0.06941270141224484,0,
David Konrad,3,1,GS-US,0.07170177994095538,0,
Angustt Lin,6,1,QCOM-US,0.07184010067747616,0,
James Fotheringham,2,1,GS-US,0.0747372303412535,0,
Michael C. Brown,6,1,APO-US,0.07957529568677893,0,
James M. Thalacker,10,1,NRG-US,0.08247045513757023,0,
Angie Storozynski,12,1,NRG-US,0.09915184354314488,0,
Qi Li,1,1,QCOM-US,0.1108584553545793,0,
