analyst,n_observations,n_firms_covered,firms_covered,avg_abs_fe,n_times_smart_weighted,avg_weight_when_smart_weighted
Alicia Reese,1,1,GME-US,0.0022707231040564,0,
Michael Pachter,3,1,GME-US,0.0063591735864195675,0,
Michael Donovan,2,1,NBIS-US,0.016743041291876152,0,
Jay Goldberg,8,2,"AAPL-US, NBIS-US",0.017837656912689563,0,
James Kisner,4,1,NBIS-US,0.0186635014018932,0,
Qian Li,1,1,AAPL-US,0.0213786736420987,0,
Eui-Young Ko,3,1,AAPL-US,0.023500104791699464,0,
Ananda Baruah,3,1,AAPL-US,0.0239891513959949,0,
Chandler B. Converse,2,1,KLAC-US,0.024483167504228402,0,
Brian Chin,2,1,KLAC-US,0.0246441805708187,0,
Craig Moffett,7,1,AAPL-US,0.025145925994927997,0,
Ye Tao,10,2,"MSFT-US, NBIS-US",0.02532844928031412,0,
Brandon Nispel,5,1,AAPL-US,0.025817644735777755,0,
Amman Saeed,4,1,AAPL-US,0.0258465113007474,0,
Laura Martin,6,1,AAPL-US,0.025859618838087416,0,
Sophie Huang,6,1,AAPL-US,0.02596458830168683,0,
Edison Lee,7,1,AAPL-US,0.02596793637900977,0,
Srini Pajjuri,5,2,"AAPL-US, KLAC-US",0.02612591028722208,0,
Tim Mulrooney,3,1,EME-US,0.02643292968960183,0,
Martin Yang,8,1,AAPL-US,0.02666607208483214,0,
Brent A. Bracelin,2,1,MSFT-US,0.026668849983151353,0,
Cheng Ning Li,6,1,AAPL-US,0.026702995188482802,0,
Ben Bollin,6,1,AAPL-US,0.02676142119102205,0,
Louis Miscioscia,6,1,AAPL-US,0.02698336961018445,0,
Tom Forte,10,1,AAPL-US,0.02702802034255398,0,
Dan Ives,9,2,"AAPL-US, MSFT-US",0.027084378657855953,0,
Aaron Rakers,8,1,AAPL-US,0.027093190513538014,0,
Pei Wen Chen,2,1,TSM-US,0.02711796834577435,0,
Ivan Feinseth,1,1,AAPL-US,0.0272867245908264,0,
Matthew F. Farrell,3,1,AAPL-US,0.0273208643346225,0,
Manish A. Somaiya,1,1,EME-US,0.027367851276691,0,
Gil Luria,11,3,"AAPL-US, MSFT-US, TSM-US",0.027481472116468585,0,
Brent Thill,2,1,MSFT-US,0.0275445775642936,0,
Brian Schwartz,3,1,MSFT-US,0.027576352244501137,0,
Nehal Chokshi,8,1,NBIS-US,0.027601010290990286,0,
Hannah Rudoff,1,1,MSFT-US,0.0276303992181358,0,
sean Hao,4,1,AAPL-US,0.027739083455290248,0,
Kadambari Daptardar,2,1,MSFT-US,0.02792789584481,0,
Stephano Gabriel,3,1,TSM-US,0.028170568481125164,0,
Helena Wang,6,1,AAPL-US,0.028183440389043118,0,
Barton Crockett,7,1,AAPL-US,0.028204957203080805,0,
Shi Feng Cui,2,1,MSFT-US,0.02834852802400815,0,
Amit Daryanani,6,1,AAPL-US,0.02846189869941705,0,
Sangita Jain,4,1,EME-US,0.02865853716032067,0,
Jim Hin Kwong Au,3,1,TSM-US,0.02883626619578693,0,
Saiyi He,1,1,MSFT-US,0.0289941062457972,0,
Phillip Securities Research Team,3,1,MSFT-US,0.029067312707920834,0,
Tian Zi Fu,10,2,"AAPL-US, MSFT-US",0.02911456192950617,0,
Jun Yun Chen,1,1,TSM-US,0.0291500213893185,0,
Joseph Bonner,3,1,MSFT-US,0.0291688785082852,0,
Keith Bachman,3,1,MSFT-US,0.029203669938154233,0,
Brad R. Reback,3,1,MSFT-US,0.02960119473013023,0,
Derrick Wood,4,1,MSFT-US,0.029623918742823073,0,
Xiao Yu Han,12,2,"AAPL-US, MSFT-US",0.02962452915220071,0,
Paul Meeks,2,1,NBIS-US,0.02965177536613625,0,
Yen Chun Wang,2,1,TSM-US,0.029851620103236297,0,
Brian J. White,9,1,AAPL-US,0.03000339526132331,0,
Ben Reitzes,16,2,"AAPL-US, MSFT-US",0.030114310544909796,0,
Sarena Hsu,3,1,TSM-US,0.030248022120427803,0,
Curtis A Shauger,2,1,MSFT-US,0.03030392400257695,0,
Chris Allen,1,1,CME-US,0.0303883623394207,0,
Liang Wei Zhang,4,1,MSFT-US,0.030442508240576052,0,
Tommy Wong,2,1,MSFT-US,0.03044471791047255,0,
Steve Wong,1,1,MSFT-US,0.0305894934153609,0,
Jackson Ader,8,1,MSFT-US,0.03062862307837006,0,
Yun Kim,5,1,MSFT-US,0.030685963120407122,0,
Rishi N. Jaluria,3,1,MSFT-US,0.030750733869437965,0,
James Kelleher,18,4,"AAPL-US, GFS-US, KLAC-US, TSM-US",0.030772629636387463,0,
Michael Turrin,5,1,MSFT-US,0.03089208487388694,0,
Hui Ting Tang,3,2,"AAPL-US, MSFT-US",0.0309120904047184,0,
Joe Quatrochi,6,1,KLAC-US,0.0310463862600336,0,
Brian Brophy,5,1,EME-US,0.03109685572538622,0,
Kirk Materne,6,1,MSFT-US,0.031350784314878734,0,
Jack Zhou,2,2,"AAPL-US, TSM-US",0.0313537625110805,0,
Satoshi Tanaka,6,1,MSFT-US,0.03138936897818022,0,
Irene Weng,3,1,MSFT-US,0.03141872825925147,0,
Edward H. Yang,7,1,KLAC-US,0.031498776973330915,0,
Jason Ader,5,1,MSFT-US,0.03150455661874648,0,
Ari Terjanian,3,1,MSFT-US,0.03161088335641763,0,
Krish Sankar,23,4,"AAPL-US, GFS-US, KLAC-US, TSM-US",0.03165740148198734,0,
Peng Rui Huang,4,3,"AAPL-US, GS-US, MSFT-US",0.031712884655004825,0,
Terry Tillman,3,1,MSFT-US,0.031941919594102065,0,
Melissa Weathers,6,1,KLAC-US,0.03202042036295651,0,
Thomas Blakey,2,1,MSFT-US,0.032027276604131405,0,
Soo-Jin Kim,3,1,MSFT-US,0.032077208368032496,0,
John DiFucci,7,1,MSFT-US,0.03210690064719991,0,
Ella Ji,2,1,MSFT-US,0.03211546077084895,0,
Chun Sheng Xie,11,3,"AAPL-US, MSFT-US, TSM-US",0.03219603997098524,0,
