firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
CME-US,2024Q2,20242,Brian Bedell,Deutsche Bank Research,77,9.756238,4.0,0.05547574162370107,18.0258969187492,0.2857142857142857,0.201742692161382
CME-US,2024Q2,20242,Patrick O'Shaughnessy,Raymond James,402,10.3,4.0,0.039213395618323675,25.501489586194342,0.2857142857142857,0.2854082205414765
MSFT-US,2024Q2,20242,Timothy Horan,Oppenheimer,498,18.64,4.0,0.0407649833796773,24.530857542273235,0.2857142857142857,0.27454507611535517
QCOM-US,2024Q2,20242,Kevin Garrigan,WestPark Capital,3079,11.48,4.0,0.06622468309578758,15.100110008130912,0.2857142857142857,0.16899779571050275
CME-US,2024Q3,20243,Brian Bedell,Deutsche Bank Research,77,10.37,6.0,0.05727208719711848,17.46051259766752,0.375,0.09490961013257178
CME-US,2024Q3,20243,Kyle Voigt,Keefe Bruyette & Woods,525,10.76,4.0,0.05714277593037698,17.5000248713574,0.2857142857142857,0.07247572256859294
CME-US,2024Q3,20243,Patrick O'Shaughnessy,Raymond James,402,10.65,5.0,0.03950854065004687,25.310982981063706,0.3333333333333333,0.12229527822304971
MSFT-US,2024Q3,20243,Timothy Horan,Oppenheimer,498,16.83,5.0,0.03959316662899544,25.256883577169237,0.3333333333333333,0.12203388570202729
QCOM-US,2024Q3,20243,Christopher Rolland,Susquehanna Financial Group,974,11.12,4.0,0.06879393820913972,14.5361644649549,0.2857142857142857,0.060201001468165004
QCOM-US,2024Q3,20243,Heping Qin,Guotai Haitong Securities China,1094,12.7,4.0,0.07171954057277773,13.943201420612079,0.2857142857142857,0.05774526638143622
QCOM-US,2024Q3,20243,Kevin Garrigan,WestPark Capital,3079,11.74,5.0,0.0630033372908263,15.872175078344725,0.3333333333333333,0.07668971484289419
TSM-US,2024Q3,20243,Heping Qin,Guotai Haitong Securities China,1094,10.003681,4.0,0.07171954057277773,13.943201420612079,0.2857142857142857,0.05774526638143622
CME-US,2024Q4,20244,Brian Bedell,Deutsche Bank Research,77,10.66,8.0,0.05539403632178451,18.052484823293792,0.4444444444444444,0.05777361120549068
CME-US,2024Q4,20244,Daniel T. Fannon,Jefferies,512,10.55,5.0,0.055408608370114076,18.047737155213834,0.3333333333333333,0.04331881288436814
CME-US,2024Q4,20244,Kyle Voigt,Keefe Bruyette & Woods,525,11.12,6.0,0.054049006691043074,18.501727621309247,0.375,0.04995955884766917
CME-US,2024Q4,20244,Patrick O'Shaughnessy,Raymond James,402,11.1,6.0,0.039054537359490736,25.60521946003766,0.375,0.06914086590205207
MSFT-US,2024Q4,20244,Ben Reitzes,Melius Research,3130,18.0,4.0,0.033762630103431224,29.618545620898537,0.2857142857142857,0.06093554909204461
MSFT-US,2024Q4,20244,Thiago Alves Kapulskis,Itau Securities,1394,17.77,5.0,0.0329784282728868,30.322852008752324,0.3333333333333333,0.07278197488088169
MSFT-US,2024Q4,20244,Timothy Horan,Oppenheimer,498,16.27,6.0,0.0384125742927873,26.033141970070183,0.375,0.07029636987766942
MSFT-US,2024Q4,20244,Xiao Yu Han,First Shanghai,1701,18.1,4.0,0.03132685142789787,31.921497195516373,0.2857142857142857,0.06567351362709963
QCOM-US,2024Q4,20244,Aaron Rakers,Wells Fargo Securities,596,12.2129,4.0,0.04334384926088122,23.071324237520408,0.2857142857142857,0.04746565981625851
QCOM-US,2024Q4,20244,Ben Reitzes,Melius Research,3130,12.3,4.0,0.033762630103431224,29.618545620898537,0.2857142857142857,0.06093554909204461
QCOM-US,2024Q4,20244,Christopher Rolland,Susquehanna Financial Group,974,11.29,5.0,0.06527956833441863,15.318728746445316,0.3333333333333333,0.03676855100928544
QCOM-US,2024Q4,20244,Ross Seymore,Deutsche Bank Research,77,11.450488,4.0,0.053106441462079254,18.83010746848952,0.2857142857142857,0.038740016229730376
QCOM-US,2024Q4,20244,Xiao Yu Han,First Shanghai,1701,12.19,4.0,0.03132685142789787,31.921497195516373,0.2857142857142857,0.06567351362709963
TSM-US,2024Q4,20244,Heping Qin,Guotai Haitong Securities China,1094,11.940113,7.0,0.06069596033821323,16.475561049330917,0.4117647058823529,0.04884997832849585
TSM-US,2024Q4,20244,Jeff Pu,Haitong International Research,2898,10.458482,4.0,0.038477487683111246,25.989222795305462,0.2857142857142857,0.05346878208597796
CME-US,2025Q1,20251,Brian Bedell,Deutsche Bank Research,77,11.568264,10.0,0.05274517644524359,18.95907962386155,0.5,0.03621719073442213
CME-US,2025Q1,20251,Daniel T. Fannon,Jefferies,512,10.85,8.0,0.05228984233788801,19.124173171878606,0.4444444444444444,0.03247339198809454
CME-US,2025Q1,20251,Kyle Voigt,Keefe Bruyette & Woods,525,11.35,8.0,0.0507823259451076,19.691890463641528,0.4444444444444444,0.033437392156266295
CME-US,2025Q1,20251,Patrick O'Shaughnessy,Raymond James,402,11.65,7.0,0.03882167718371094,25.758804681926176,0.4117647058823529,0.04052306909749368
MSFT-US,2025Q1,20251,Ben Reitzes,Melius Research,3130,17.79,7.0,0.035929613418761476,27.832194806689095,0.4117647058823529,0.04378487151143807
MSFT-US,2025Q1,20251,Colin Liu,China Renaissance Securities (US),2903,17.28,4.0,0.0398351076067821,25.1034843402744,0.2857142857142857,0.027402706957387547
MSFT-US,2025Q1,20251,Pierre Ferragu,New Street Research,1634,19.19,5.0,0.03617255894057512,27.645265618139337,0.3333333333333333,0.035206837661598295
MSFT-US,2025Q1,20251,Rong Jin,Huaan Securities,3624,17.36,4.0,0.03815844382034375,26.206519445818206,0.2857142857142857,0.028606768805982608
MSFT-US,2025Q1,20251,Thiago Alves Kapulskis,Itau Securities,1394,17.76,7.0,0.03197823430468191,31.271270029239563,0.4117647058823529,0.04919513354012122
MSFT-US,2025Q1,20251,Tian Zi Fu,Everbright Securities,1299,17.68,4.0,0.032705134752949803,30.576238488355596,0.2857142857142857,0.033376709455881226
MSFT-US,2025Q1,20251,Timothy Horan,Oppenheimer,498,16.0,7.0,0.037407259377355444,26.732779055322933,0.4117647058823529,0.042055299778214594
QCOM-US,2025Q1,20251,Aaron Rakers,Wells Fargo Securities,596,12.25,6.0,0.04218446579112315,23.70540864382427,0.375,0.0339630136321434
QCOM-US,2025Q1,20251,Ben Reitzes,Melius Research,3130,11.75,7.0,0.035929613418761476,27.832194806689095,0.4117647058823529,0.04378487151143807
QCOM-US,2025Q1,20251,Christopher Rolland,Susquehanna Financial Group,974,10.7,6.0,0.06267795324860699,15.95457330959072,0.375,0.02285830204196153
QCOM-US,2025Q1,20251,Kevin Cassidy,Rosenblatt Securities,2623,12.77,4.0,0.0573885175366199,17.425088552982658,0.2857142857142857,0.019021048586384905
QCOM-US,2025Q1,20251,Ross Seymore,Deutsche Bank Research,77,11.987203,5.0,0.052607671966655875,19.00863434203715,0.3333333333333333,0.02420790281753231
TSM-US,2025Q1,20251,Colin Liu,China Renaissance Securities (US),2903,11.798828,4.0,0.0398351076067821,25.1034843402744,0.2857142857142857,0.027402706957387547
TSM-US,2025Q1,20251,Jorge Chang,Yuanta Research,762,10.134746,4.0,0.04608052843754653,21.701140023932485,0.2857142857142857,0.02368874267238696
TSM-US,2025Q1,20251,Krish Sankar,TD Cowen,917,10.45,4.0,0.030037909821752726,33.29126446993406,0.2857142857142857,0.03634040407079678
TSM-US,2025Q1,20251,Ling Ji Cao,First Shanghai,1701,10.348933,4.0,0.04733283775527371,21.126981762013255,0.2857142857142857,0.023061997381364004
TSM-US,2025Q1,20251,Pierre Ferragu,New Street Research,1634,11.085969,5.0,0.03617255894057512,27.645265618139337,0.3333333333333333,0.035206837661598295
TSM-US,2025Q1,20251,Warren Lau,Aletheia Capital,2859,11.913319,5.0,0.035786410295843465,27.9435682912334,0.3333333333333333,0.035586732502570724
CME-US,2025Q2,20252,Bill Katz,TD Cowen,917,11.37,4.0,0.04762476012874828,20.997481085397816,0.2857142857142857,0.014355608608631656
CME-US,2025Q2,20252,Brian Bedell,Deutsche Bank Research,77,11.45,12.0,0.05265152945156881,18.99280059698634,0.5454545454545454,0.02478962908805269
CME-US,2025Q2,20252,Daniel T. Fannon,Jefferies,512,11.37,11.0,0.053203220442478875,18.79585468103681,0.5238095238095238,0.023559058138538504
CME-US,2025Q2,20252,Kyle Voigt,Keefe Bruyette & Woods,525,11.66,10.0,0.05105581279034745,19.58640839009537,0.5,0.023434045282316646
CME-US,2025Q2,20252,Patrick O'Shaughnessy,Raymond James,402,11.8,8.0,0.038394378271738916,26.045479703367757,0.4444444444444444,0.027699523447858615
MSFT-US,2025Q2,20252,Ben Reitzes,Melius Research,3130,17.92,10.0,0.0383155542628089,26.09906131439296,0.5,0.03122607128812477
MSFT-US,2025Q2,20252,Chun Sheng Xie,Huatai Research,1271,18.85,5.0,0.037306131599932554,26.805245065982877,0.3333333333333333,0.021380653841483556
MSFT-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,17.41,7.0,0.04125080174286866,24.24195307120007,0.4117647058823529,0.023885766345575276
MSFT-US,2025Q2,20252,Jackson Ader,KeyBanc Capital Markets,618,16.39,4.0,0.03235614718912955,30.906028278174063,0.2857142857142857,0.021129908097277047
MSFT-US,2025Q2,20252,Pierre Ferragu,New Street Research,1634,19.19,8.0,0.03872812698113043,25.821026678807154,0.4444444444444444,0.02746081631373909
MSFT-US,2025Q2,20252,Rong Jin,Huaan Securities,3624,18.37,5.0,0.03773324664365476,26.501827670536812,0.3333333333333333,0.02113863918033989
MSFT-US,2025Q2,20252,Xiao Yu Han,First Shanghai,1701,18.1,8.0,0.034078384038075074,29.344114406443705,0.4444444444444444,0.03120764118438692
QCOM-US,2025Q2,20252,Aaron Rakers,Wells Fargo Securities,596,12.01,8.0,0.04431139661372838,22.56755770343253,0.4444444444444444,0.02400073259876658
QCOM-US,2025Q2,20252,Angustt Lin,Aletheia Capital,2859,12.38,4.0,0.0703528341807601,14.214068440095298,0.2857142857142857,0.0097179086592541
QCOM-US,2025Q2,20252,Ben Reitzes,Melius Research,3130,12.04,10.0,0.0383155542628089,26.09906131439296,0.5,0.03122607128812477
QCOM-US,2025Q2,20252,Christopher Rolland,Susquehanna Financial Group,974,11.82,7.0,0.0621531497851387,16.089289174514334,0.4117647058823529,0.01585288944170943
QCOM-US,2025Q2,20252,Gary Mobley,Loop Capital Markets,1009,11.93,4.0,0.06045260641705245,16.54188395287983,0.2857142857142857,0.011309395194173524
QCOM-US,2025Q2,20252,James Kelleher,Argus Research,376,12.62,5.0,0.04766455526726398,20.979950287856774,0.3333333333333333,0.016734226962373467
QCOM-US,2025Q2,20252,Kevin Cassidy,Rosenblatt Securities,2623,12.44,5.0,0.0606986928171747,16.47481936739583,0.3333333333333333,0.013140801702360547
QCOM-US,2025Q2,20252,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,11.76,4.0,0.046572488276898104,21.471904057487126,0.2857142857142857,0.014679963252627225
QCOM-US,2025Q2,20252,Ross Seymore,Deutsche Bank Research,77,11.528624,7.0,0.05686609499923393,17.585170917986744,0.4117647058823529,0.017326792212672307
QCOM-US,2025Q2,20252,Srini Pajjuri,Raymond James,402,11.87,4.0,0.04483177773809638,22.305606657891623,0.2857142857142857,0.015249951061104331
QCOM-US,2025Q2,20252,Vijay Rakesh,Mizuho Securities USA,1802,12.5008,4.0,0.060503857621920974,16.52787176395994,0.2857142857142857,0.011299815306992483
TSM-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,11.94502,7.0,0.04125080174286866,24.24195307120007,0.4117647058823529,0.023885766345575276
TSM-US,2025Q2,20252,Felix Hsu,IBF Securities,3105,10.905787,4.0,0.04323763148484315,23.12800136498105,0.2857142857142857,0.0158122078617544
TSM-US,2025Q2,20252,James Kelleher,Argus Research,376,11.12,5.0,0.04766455526726398,20.979950287856774,0.3333333333333333,0.016734226962373467
TSM-US,2025Q2,20252,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.066072,4.0,0.048635832077070854,20.560972379692164,0.2857142857142857,0.014057175281896647
TSM-US,2025Q2,20252,Krish Sankar,TD Cowen,917,10.5,7.0,0.03684827965280837,27.138309018010986,0.4117647058823529,0.026739566169209632
TSM-US,2025Q2,20252,Leping Huang,Huatai Research,1271,10.96728,4.0,0.046840977735205076,21.34882849058065,0.2857142857142857,0.014595818651633943
TSM-US,2025Q2,20252,Ling Ji Cao,First Shanghai,1701,9.913774,5.0,0.04832367648201792,20.69378972794252,0.3333333333333333,0.016505976862083348
TSM-US,2025Q2,20252,Matthew Bryson,Wedbush Securities,590,11.28842,5.0,0.047870692526674405,20.889607967187484,0.3333333333333333,0.016662167263582738
TSM-US,2025Q2,20252,Rick Hsu,Daiwa Securities Co. Ltd.,467,10.488558,4.0,0.04578895789080875,21.839326467849812,0.2857142857142857,0.014931163494015935
TSM-US,2025Q2,20252,Robert Sanders,Deutsche Bank Research,77,11.481008,4.0,0.045234097492496905,22.107216799580726,0.2857142857142857,0.01511431540336757
TSM-US,2025Q2,20252,Rong Jin,Huaan Securities,3624,10.805245,5.0,0.03773324664365476,26.501827670536812,0.3333333333333333,0.02113863918033989
TSM-US,2025Q2,20252,Tony Shen,SPDB International,3451,11.253223,4.0,0.04370578569195097,22.880265945754726,0.2857142857142857,0.01564283551168801
TSM-US,2025Q2,20252,Warren Lau,Aletheia Capital,2859,11.913319,7.0,0.038484149879439496,25.984723662409884,0.4117647058823529,0.025602930429397874
CME-US,2025Q3,20253,Ashish Sabadra,RBC Capital Markets,1269,11.43,4.0,0.0356195525047834,28.074468365814212,0.2857142857142857,0.012492245921465294
CME-US,2025Q3,20253,Bill Katz,TD Cowen,917,11.67,6.0,0.04636035111328008,21.570155876441294,0.375,0.012597419151221081
