firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
CME-US,2024Q2,20242,Brian Bedell,Deutsche Bank Research,77,9.756238,4.0,0.05547574162370107,18.0258969187492,0.2857142857142857,0.24277034539742406
CME-US,2024Q2,20242,Patrick O'Shaughnessy,Raymond James,402,10.3,4.0,0.039213395618323675,25.501489586194342,0.2857142857142857,0.3434506179023907
MSFT-US,2024Q2,20242,Timothy Horan,Oppenheimer,498,18.64,4.0,0.0407649833796773,24.530857542273235,0.2857142857142857,0.3303782766137063
CME-US,2024Q3,20243,Brian Bedell,Deutsche Bank Research,77,10.37,6.0,0.05727208719711848,17.46051259766752,0.375,0.11784684700698927
CME-US,2024Q3,20243,Kyle Voigt,Keefe Bruyette & Woods,525,10.76,4.0,0.05714277593037698,17.5000248713574,0.2857142857142857,0.08999125986643157
CME-US,2024Q3,20243,Patrick O'Shaughnessy,Raymond James,402,10.65,5.0,0.03950854065004687,25.310982981063706,0.3333333333333333,0.15185093398126678
MSFT-US,2024Q3,20243,Timothy Horan,Oppenheimer,498,16.83,5.0,0.03959316662899544,25.256883577169237,0.3333333333333333,0.15152636954157864
CME-US,2024Q4,20244,Brian Bedell,Deutsche Bank Research,77,10.66,8.0,0.05539403632178451,18.052484823293792,0.4444444444444444,0.06966488455230038
CME-US,2024Q4,20244,Daniel T. Fannon,Jefferies,512,10.55,5.0,0.055408608370114076,18.047737155213834,0.3333333333333333,0.05223492240771343
CME-US,2024Q4,20244,Kyle Voigt,Keefe Bruyette & Woods,525,11.12,6.0,0.054049006691043074,18.501727621309247,0.375,0.060242502187156995
CME-US,2024Q4,20244,Patrick O'Shaughnessy,Raymond James,402,11.1,6.0,0.039054537359490736,25.60521946003766,0.375,0.08337180834655478
MSFT-US,2024Q4,20244,Ben Reitzes,Melius Research,3130,18.0,4.0,0.033762630103431224,29.618545620898537,0.2857142857142857,0.07347762938912285
MSFT-US,2024Q4,20244,Thiago Alves Kapulskis,Itau Securities,1394,17.77,5.0,0.0329784282728868,30.322852008752324,0.3333333333333333,0.08776234983011022
MSFT-US,2024Q4,20244,Timothy Horan,Oppenheimer,498,16.27,6.0,0.0384125742927873,26.033141970070183,0.375,0.08476514432437326
MSFT-US,2024Q4,20244,Xiao Yu Han,First Shanghai,1701,18.1,4.0,0.03132685142789787,31.921497195516373,0.2857142857142857,0.0791907871000629
TSM-US,2024Q4,20244,Heping Qin,Guotai Haitong Securities China,1094,11.940113,4.0,0.04579561834430623,21.836150185410258,0.2857142857142857,0.05417107818679338
TSM-US,2024Q4,20244,Jeff Pu,Haitong International Research,2898,10.458482,4.0,0.038477487683111246,25.989222795305462,0.2857142857142857,0.06447401250240274
CME-US,2025Q1,20251,Brian Bedell,Deutsche Bank Research,77,11.568264,10.0,0.05274517644524359,18.95907962386155,0.5,0.04314271074603802
CME-US,2025Q1,20251,Daniel T. Fannon,Jefferies,512,10.85,8.0,0.05228984233788801,19.124173171878606,0.4444444444444444,0.03868301569159309
CME-US,2025Q1,20251,Kyle Voigt,Keefe Bruyette & Woods,525,11.35,8.0,0.0507823259451076,19.691890463641528,0.4444444444444444,0.03983135380316942
CME-US,2025Q1,20251,Patrick O'Shaughnessy,Raymond James,402,11.65,7.0,0.03882167718371094,25.758804681926176,0.4117647058823529,0.04827196734928581
MSFT-US,2025Q1,20251,Ben Reitzes,Melius Research,3130,17.79,6.0,0.0326507692266503,30.62714979418547,0.375,0.05227066493050285
MSFT-US,2025Q1,20251,Colin Liu,China Renaissance Securities (US),2903,17.28,4.0,0.0398351076067821,25.1034843402744,0.2857142857142857,0.03264270463687243
MSFT-US,2025Q1,20251,Pierre Ferragu,New Street Research,1634,19.19,5.0,0.03617255894057512,27.645265618139337,0.3333333333333333,0.04193915603932852
MSFT-US,2025Q1,20251,Rong Jin,Huaan Securities,3624,17.36,4.0,0.03815844382034375,26.206519445818206,0.2857142857142857,0.034077009479431764
MSFT-US,2025Q1,20251,Thiago Alves Kapulskis,Itau Securities,1394,17.76,7.0,0.03197823430468191,31.271270029239563,0.4117647058823529,0.058602320428374544
MSFT-US,2025Q1,20251,Tian Zi Fu,Everbright Securities,1299,17.68,4.0,0.032705134752949803,30.576238488355596,0.2857142857142857,0.039759067241541844
MSFT-US,2025Q1,20251,Timothy Horan,Oppenheimer,498,16.0,7.0,0.037407259377355444,26.732779055322933,0.4117647058823529,0.050097194091450525
TSM-US,2025Q1,20251,Colin Liu,China Renaissance Securities (US),2903,11.798828,4.0,0.0398351076067821,25.1034843402744,0.2857142857142857,0.03264270463687243
TSM-US,2025Q1,20251,Jorge Chang,Yuanta Research,762,10.134746,4.0,0.04608052843754653,21.701140023932485,0.2857142857142857,0.028218549046123993
