firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
CME-US,2024Q2,20242,Brian Bedell,Deutsche Bank Research,77,9.756238,4.0,0.05547574162370107,18.0258969187492,0.2857142857142857,0.36254849106407183
CME-US,2024Q2,20242,Patrick O'Shaughnessy,Raymond James,402,10.3,4.0,0.039213395618323675,25.501489586194342,0.2857142857142857,0.5129024431369287
CME-US,2024Q3,20243,Brian Bedell,Deutsche Bank Research,77,10.37,6.0,0.05727208719711848,17.46051259766752,0.375,0.13889276316497645
CME-US,2024Q3,20243,Kyle Voigt,Keefe Bruyette & Woods,525,10.76,4.0,0.05714277593037698,17.5000248713574,0.2857142857142857,0.1060625299784629
CME-US,2024Q3,20243,Patrick O'Shaughnessy,Raymond James,402,10.65,5.0,0.03950854065004687,25.310982981063706,0.3333333333333333,0.1789695383923992
CME-US,2024Q4,20244,Brian Bedell,Deutsche Bank Research,77,10.66,8.0,0.05539403632178451,18.052484823293792,0.4444444444444444,0.08332680916090238
CME-US,2024Q4,20244,Daniel T. Fannon,Jefferies,512,10.55,5.0,0.055408608370114076,18.047737155213834,0.3333333333333333,0.06247867112640402
CME-US,2024Q4,20244,Kyle Voigt,Keefe Bruyette & Woods,525,11.12,6.0,0.054049006691043074,18.501727621309247,0.375,0.07205661095090003
CME-US,2024Q4,20244,Patrick O'Shaughnessy,Raymond James,402,11.1,6.0,0.039054537359490736,25.60521946003766,0.375,0.09972178678164909
TSM-US,2024Q4,20244,Heping Qin,Guotai Haitong Securities China,1094,11.940113,4.0,0.04579561834430623,21.836150185410258,0.2857142857142857,0.06479452486169664
TSM-US,2024Q4,20244,Jeff Pu,Haitong International Research,2898,10.458482,4.0,0.038477487683111246,25.989222795305462,0.2857142857142857,0.0771179593585926
CME-US,2025Q1,20251,Brian Bedell,Deutsche Bank Research,77,11.568264,10.0,0.05274517644524359,18.95907962386155,0.5,0.05273214223407508
CME-US,2025Q1,20251,Daniel T. Fannon,Jefferies,512,10.85,8.0,0.05228984233788801,19.124173171878606,0.4444444444444444,0.04728118030180503
CME-US,2025Q1,20251,Kyle Voigt,Keefe Bruyette & Woods,525,11.35,8.0,0.0507823259451076,19.691890463641528,0.4444444444444444,0.04868476221831715
CME-US,2025Q1,20251,Patrick O'Shaughnessy,Raymond James,402,11.65,7.0,0.03882167718371094,25.758804681926176,0.4117647058823529,0.05900149073073556
TSM-US,2025Q1,20251,Jorge Chang,Yuanta Research,762,10.134746,4.0,0.04608052843754653,21.701140023932485,0.2857142857142857,0.034490752115665005
TSM-US,2025Q1,20251,Krish Sankar,TD Cowen,917,10.45,4.0,0.030037909821752726,33.29126446993406,0.2857142857142857,0.05291154055423986
TSM-US,2025Q1,20251,Pierre Ferragu,New Street Research,1634,11.085969,4.0,0.03598868986632223,27.786507475388476,0.2857142857142857,0.04416254355470621
TSM-US,2025Q1,20251,Warren Lau,Aletheia Capital,2859,11.913319,5.0,0.035786410295843465,27.9435682912334,0.3333333333333333,0.05181419657124281
CME-US,2025Q2,20252,Bill Katz,TD Cowen,917,11.37,4.0,0.04762476012874828,20.997481085397816,0.2857142857142857,0.01885265034866976
CME-US,2025Q2,20252,Brian Bedell,Deutsche Bank Research,77,11.45,12.0,0.05265152945156881,18.99280059698634,0.5454545454545454,0.03255523483617859
CME-US,2025Q2,20252,Daniel T. Fannon,Jefferies,512,11.37,11.0,0.053203220442478875,18.79585468103681,0.5238095238095238,0.030939174906370236
CME-US,2025Q2,20252,Kyle Voigt,Keefe Bruyette & Woods,525,11.66,10.0,0.05105581279034745,19.58640839009537,0.5,0.030775000489827415
CME-US,2025Q2,20252,Patrick O'Shaughnessy,Raymond James,402,11.8,8.0,0.038394378271738916,26.045479703367757,0.4444444444444444,0.036376683470825955
TSM-US,2025Q2,20252,Colin Liu,China Renaissance Securities (US),2903,11.94502,4.0,0.0448447345476041,22.299161988314783,0.2857142857142857,0.020021368388154034
TSM-US,2025Q2,20252,Felix Hsu,IBF Securities,3105,10.905787,4.0,0.04323763148484315,23.12800136498105,0.2857142857142857,0.0207655442681059
TSM-US,2025Q2,20252,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,11.066072,4.0,0.048635832077070854,20.560972379692164,0.2857142857142857,0.01846072971926903
TSM-US,2025Q2,20252,Krish Sankar,TD Cowen,917,10.5,7.0,0.03684827965280837,27.138309018010986,0.4117647058823529,0.03511600972181136
TSM-US,2025Q2,20252,Leping Huang,Huatai Research,1271,10.96728,4.0,0.046840977735205076,21.34882849058065,0.2857142857142857,0.01916810865311518
TSM-US,2025Q2,20252,Ling Ji Cao,First Shanghai,1701,9.913774,4.0,0.04379750401481068,22.832351351845013,0.2857142857142857,0.020500094031453014
TSM-US,2025Q2,20252,Matthew Bryson,Wedbush Securities,590,11.28842,5.0,0.047870692526674405,20.889607967187484,0.3333333333333333,0.021881762176387362
