firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
AAPL-US,2023Q2,0.03406876197380003,,,3037684.3,3571,Computers
AAPL-US,2023Q3,0.034226034423800296,,,2743182.5,3571,Computers
AAPL-US,2023Q4,0.03028468430260298,,,2916577.5,3571,Computers
AAPL-US,2024Q1,0.03688697318007663,,,2579411.8,3571,Computers
AAPL-US,2024Q2,0.030188241591578194,,,3437594.5,3571,Computers
AAPL-US,2024Q3,0.031157441309498164,,,3509361.8,3571,Computers
AAPL-US,2024Q4,0.024391894732416864,,,3577059.0,3571,Computers
AAPL-US,2025Q1,0.03317135944819066,,,2918338.3,3571,Computers
AAPL-US,2025Q2,0.0301509380059042,,,3136822.3,3571,Computers
AAPL-US,2025Q3,0.024942816730652656,,,3672254.3,3571,Computers
AAPL-US,2025Q4,0.020724726881058628,,,3820872.8,3571,Computers
AAPL-US,2026Q1,0.02464464692482916,,,3867012.0,3571,Computers
