firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
LLY-US,2023Q2,0.039596100887354116,,,434330.34,2834,Pharmaceutical Products
LLY-US,2023Q3,0.03368957345971564,,,560843.56,2834,Pharmaceutical Products
LLY-US,2023Q4,0.03176788209884386,,,597759.8,2834,Pharmaceutical Products
LLY-US,2024Q1,0.029198114470900177,,,709975.06,2834,Pharmaceutical Products
LLY-US,2024Q2,0.02647207101888722,,,780463.44,2834,Pharmaceutical Products
LLY-US,2024Q3,0.029264202003448203,,,870989.2,2834,Pharmaceutical Products
LLY-US,2024Q4,0.03254109052961127,,,727745.4,2834,Pharmaceutical Products
LLY-US,2025Q1,0.03583412709212137,,,696677.25,2834,Pharmaceutical Products
LLY-US,2025Q2,0.028914492879579853,,,763334.75,2834,Pharmaceutical Products
LLY-US,2025Q3,0.028800922648832043,,,775507.75,2834,Pharmaceutical Products
LLY-US,2025Q4,0.023927511775395913,,,1019615.25,2834,Pharmaceutical Products
LLY-US,2026Q1,0.028877089348333496,,,854106.8,2834,Pharmaceutical Products
