firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
UPS-US,2023Q2,0.0626065298608479,,,133859.56,4210,Transportation
UPS-US,2023Q3,0.07709164628652336,,,112382.6,4210,Transportation
UPS-US,2023Q4,0.0651155604197515,,,112343.44,4210,Transportation
UPS-US,2024Q1,0.06981005512386267,,,109591.13,4210,Transportation
UPS-US,2024Q2,0.07205764075067024,,,97943.75,4210,Transportation
UPS-US,2024Q3,0.06293285155073772,,,97306.5,4210,Transportation
UPS-US,2024Q4,0.06383082293873067,,,93227.695,4210,Transportation
UPS-US,2025Q1,0.07290463160028378,,,72392.87,4210,Transportation
UPS-US,2025Q2,0.06451949161056968,,,73027.85,4210,Transportation
UPS-US,2025Q3,0.066271748958953,,,61864.41,4210,Transportation
UPS-US,2025Q4,0.0463334259002129,,,79833.09,4210,Transportation
UPS-US,2026Q1,0.05893722146870761,,,76869.1,4210,Transportation
