firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
AAPL-US,2023Q2,0.0340687619738,,,3037684.3,3571,Computers
AAPL-US,2023Q3,0.03422603442380025,,,2743182.5,3571,Computers
AAPL-US,2023Q4,0.0302846843026029,,,2916577.5,3571,Computers
AAPL-US,2024Q1,0.036886973180076596,,,2579411.8,3571,Computers
AAPL-US,2024Q2,0.030188241591578152,,,3437594.5,3571,Computers
AAPL-US,2024Q3,0.0311574413094981,,,3509361.8,3571,Computers
AAPL-US,2024Q4,0.0243918947324168,,,3577059.0,3571,Computers
AAPL-US,2025Q1,0.0331713594481906,,,2918338.3,3571,Computers
AAPL-US,2025Q2,0.0301509380059042,,,3136822.3,3571,Computers
AAPL-US,2025Q3,0.0249428167306526,,,3672254.3,3571,Computers
AAPL-US,2025Q4,0.0207247268810586,,,3820872.8,3571,Computers
AAPL-US,2026Q1,0.0246446469248291,0.021069996643777233,0.02186182602738982,3867012.0,3571,Computers
AMAT-US,2023Q3,0.0622386847980515,,,124123.07,3674,Electronic Equipment
AMAT-US,2024Q1,0.03918548242199195,,,138734.92,3674,Electronic Equipment
AMAT-US,2024Q2,0.0415302662826537,,,163864.5,3674,Electronic Equipment
AMAT-US,2024Q3,0.0452967345899134,,,161830.53,3674,Electronic Equipment
AMAT-US,2024Q4,0.0463145720894371,,,149695.3,3674,Electronic Equipment
AMAT-US,2025Q1,0.0495988333700198,,,147636.75,3674,Electronic Equipment
AMAT-US,2025Q2,0.0508740601503759,,,119540.14,3674,Electronic Equipment
AMAT-US,2025Q3,0.0441941575030545,,,143443.44,3674,Electronic Equipment
AMAT-US,2025Q4,0.0306721135239733,,,185259.2,3674,Electronic Equipment
AMAT-US,2026Q1,0.0210180465225288,0.03331368568214206,0.03188020835089165,270928.88,3674,Electronic Equipment
AMAT-US,2026Q2,0.0192098659028112,0.030170820563683576,0.027632413800934213,313209.03,3674,Electronic Equipment
AMD-US,2023Q2,0.0570117866530992,,,189909.97,3674,Electronic Equipment
AMD-US,2023Q3,0.0587445311013886,,,169871.69,3674,Electronic Equipment
AMD-US,2023Q4,0.043500692957036596,,,256444.3,3674,Electronic Equipment
AMD-US,2024Q1,0.0411721522084913,,,264174.25,3674,Electronic Equipment
AMD-US,2024Q2,0.0411044776119403,,,286976.53,3674,Electronic Equipment
AMD-US,2024Q3,0.043339504596527,,,253518.98,3674,Electronic Equipment
AMD-US,2024Q4,0.05405626431141635,,,198436.89,3674,Electronic Equipment
AMD-US,2025Q1,0.0647924878274982,,,140140.88,3674,Electronic Equipment
AMD-US,2025Q2,0.0339193381592554,,,250863.66,3674,Electronic Equipment
AMD-US,2025Q3,0.0230748225013653,,,386285.5,3674,Electronic Equipment
AMD-US,2025Q4,0.0242484477406002,,,377575.38,3674,Electronic Equipment
AMD-US,2026Q1,0.0208857956342929,0.028698538700201157,0.03782351987707909,463815.06,3674,Electronic Equipment
AMZN-US,2023Q2,0.0358110187750076,,,1333435.6,5961,Retail
AMZN-US,2023Q3,0.0390259200483639,,,1357752.6,5961,Retail
AMZN-US,2023Q4,0.0345192182410423,,,1593790.5,5961,Retail
AMZN-US,2024Q1,0.0329063931922321,,,1906012.3,5961,Retail
AMZN-US,2024Q2,0.0340174149659864,,,1912217.8,5961,Retail
AMZN-US,2024Q3,0.0314733642617181,,,1968233.5,5961,Retail
AMZN-US,2024Q4,0.02454251975193265,,,2475443.8,5961,Retail
AMZN-US,2025Q1,0.0339190041874605,,,1850053.5,5961,Retail
AMZN-US,2025Q2,0.025322047525460002,,,2376789.0,5961,Retail
AMZN-US,2025Q3,0.0267468643633142,,,2287303.8,5961,Retail
AMZN-US,2025Q4,0.0253870444653068,,,2505145.3,5961,Retail
AMZN-US,2026Q1,0.0199505030181086,0.03517346673765767,0.024727601762383426,2672431.5,5961,Retail
APO-US,2022Q3,0.12690650712113102,,,49461.26,6282,Trading
APO-US,2023Q3,0.1086670487106017,,,49461.26,6282,Trading
APO-US,2023Q4,0.05758310662132425,,,56744.18,6282,Trading
APO-US,2024Q1,0.0759878844361603,,,60963.703,6282,Trading
APO-US,2024Q2,0.07562203939167286,,,68468.24,6282,Trading
APO-US,2024Q3,0.0606995970543281,,,81978.76,6282,Trading
APO-US,2024Q4,0.0444540297801938,,,95758.78,6282,Trading
APO-US,2025Q1,0.0703091970342325,,,72456.336,6282,Trading
APO-US,2025Q2,0.05510056799198125,,,85524.11,6282,Trading
APO-US,2025Q3,0.0502651214478488,,,72487.17,6282,Trading
APO-US,2025Q4,0.06159242930982055,,,76360.39,6282,Trading
BJ-US,2023Q3,0.0627388441843452,,,9184.15,5331,Retail
BJ-US,2023Q4,0.06615037812681784,,,9195.382,5331,Retail
BJ-US,2024Q1,0.06293922811059904,,,9261.978,5331,Retail
BJ-US,2024Q2,0.050388474401852304,,,10336.4,5331,Retail
BJ-US,2024Q3,0.0438945618617905,,,11176.759,5331,Retail
BJ-US,2024Q4,0.03908989141385865,,,11843.868,5331,Retail
BJ-US,2025Q1,0.036569498069498,,,13684.909,5331,Retail
BJ-US,2025Q2,0.0313802667131526,,,15150.293,5331,Retail
BJ-US,2025Q3,0.033275064742878196,,,14277.322,5331,Retail
BJ-US,2025Q4,0.0388075702877146,,,12043.576,5331,Retail
BJ-US,2026Q1,0.0371993144470208,,,12978.785,5331,Retail
BJ-US,2026Q2,0.0369678390878778,,,11871.565,5331,Retail
CME-US,2023Q2,0.0450267497655948,,,65219.836,6200,Trading
CME-US,2023Q3,0.0363426992169507,,,78100.91,6200,Trading
CME-US,2023Q4,0.0396370967741935,,,74100.305,6200,Trading
CME-US,2024Q1,0.0379405660377358,,,76325.34,6200,Trading
CME-US,2024Q2,0.04076660812067355,,,69706.92,6200,Trading
CME-US,2024Q3,0.036739366025467304,,,79805.125,6200,Trading
CME-US,2024Q4,0.036284731182795654,,,83783.484,6200,Trading
CME-US,2025Q1,0.035011175155864,,,91907.6,6200,Trading
CME-US,2025Q2,0.0315306196488173,,,99334.336,6200,Trading
CME-US,2025Q3,0.0339790141164037,,,95536.48,6200,Trading
CME-US,2025Q4,0.03039595800336825,,,100631.71,6200,Trading
CME-US,2026Q1,0.0302840064727056,0.03216311249742896,0.03259606406650033,109725.08,6200,Trading
CMG-US,2023Q2,0.0333911368015414,,,57276.508,5812,"Restaurants, Hotels, Motels"
CMG-US,2023Q3,0.0374537264171981,,,49483.348,5812,"Restaurants, Hotels, Motels"
CMG-US,2023Q4,0.0298491398988724,,,63721.563,5812,"Restaurants, Hotels, Motels"
CMG-US,2024Q1,0.0224214275137368,,,81322.69,5812,"Restaurants, Hotels, Motels"
CMG-US,2024Q2,0.0219956543739279,,,80066.305,5812,"Restaurants, Hotels, Motels"
