firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
SNDK-US,2023Q4,0.13412150089338892,,,7253.28,3572,Computers
SNDK-US,2024Q1,0.17305006587615285,,,4407.107,3572,Computers
SNDK-US,2024Q2,0.15906610960924059,,,5912.2544,3572,Computers
SNDK-US,2024Q3,0.05558096378329841,,,24477.19,3572,Computers
SNDK-US,2024Q4,0.07866984316061149,,,7253.28,3572,Computers
SNDK-US,2025Q1,0.6182806324110672,,,4407.107,3572,Computers
SNDK-US,2025Q2,0.17200605778191985,,,6236.2734,3572,Computers
SNDK-US,2025Q3,0.05979227776114936,,,24477.19,3572,Computers
SNDK-US,2025Q4,0.06725613057940744,,,56834.79,3572,Computers
SNDK-US,2026Q1,0.0980467062546902,,,135714.66,3572,Computers
