firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Patrick Moley,Piper Sandler Companies,570,12.43,20260413,8,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Simon Clinch,Rothschild & Co Redburn,1652,,20260413,8,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Daniel T. Fannon,Jefferies,512,12.220789,20260410,11,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Bill Katz,TD Cowen,917,12.35,20260408,13,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Brian Bedell,Deutsche Bank Research,77,12.43,20260407,14,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Chris Allen,Keefe Bruyette & Woods,525,12.38,20260406,15,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Patrick O'Shaughnessy,Raymond James,402,12.3468,20260402,19,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Ashish Sabadra,RBC Capital Markets,1269,11.75,20260204,76,3.1781,302.81,109725.08,CME-US
CME-US,2026-03-31,2026Q1,2026,20260422,20260421,Kevin Heal,Argus Research,376,11.99,20260303,49,3.1781,302.81,109725.08,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Ashish Sabadra,RBC Capital Markets,1269,11.32,20260108,26,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Patrick Moley,Piper Sandler Companies,570,11.63,20260113,21,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Brian Bedell,Deutsche Bank Research,77,12.0,20260112,22,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Simon Clinch,Rothschild & Co Redburn,1652,,20260127,7,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Bill Katz,TD Cowen,917,11.88,20260113,21,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Daniel T. Fannon,Jefferies,512,11.6,20260109,25,3.2424,279.07,100631.71,CME-US
CME-US,2025-12-31,2025Q4,2025,20260204,20260203,Kevin Heal,Argus Research,376,11.82,20251030,96,3.2424,279.07,100631.71,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Patrick Moley,Piper Sandler Companies,570,11.38,20250407,197,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Kyle Voigt,Keefe Bruyette & Woods,525,11.51,20250723,90,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Patrick O'Shaughnessy,Raymond James,402,11.7,20250307,228,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Daniel T. Fannon,Jefferies,512,11.47,20250711,102,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Simon Clinch,Rothschild & Co Redburn,1652,,20250609,134,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Brian Bedell,Deutsche Bank Research,77,11.23,20251008,13,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Bill Katz,TD Cowen,917,11.67,20251007,14,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Ashish Sabadra,RBC Capital Markets,1269,11.43,20251003,18,2.4876,264.94,95536.48,CME-US
CME-US,2025-09-30,2025Q3,2025,20251022,20251021,Kevin Heal,Argus Research,376,12.14,20250505,169,2.4876,264.94,95536.48,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Simon Clinch,Rothschild & Co Redburn,1652,,20250609,43,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Ashish Sabadra,RBC Capital Markets,1269,11.7,20250618,34,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Patrick Moley,Piper Sandler Companies,570,11.38,20250407,106,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Owen Lau,Oppenheimer,498,11.5,20250603,49,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Kyle Voigt,Keefe Bruyette & Woods,525,11.66,20250423,90,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Daniel T. Fannon,Jefferies,512,11.37,20250711,11,2.8089,275.64,99334.336,CME-US
CME-US,2025-06-30,2025Q2,2025,20250723,20250722,Brian Bedell,Deutsche Bank Research,77,11.45,20250709,13,2.8089,275.64,99334.336,CME-US
