firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
AMZN-US,2023Q2,0.03581101877500769,,,1333435.6,5961,Retail
AMZN-US,2023Q3,0.03902592004836394,,,1357752.6,5961,Retail
AMZN-US,2023Q4,0.03451921824104234,,,1593790.5,5961,Retail
AMZN-US,2024Q1,0.03290639319223217,,,1906012.3,5961,Retail
AMZN-US,2024Q2,0.0340174149659864,,,1912217.8,5961,Retail
AMZN-US,2024Q3,0.03147336426171813,,,1968233.5,5961,Retail
AMZN-US,2024Q4,0.024542519751932716,,,2475443.8,5961,Retail
AMZN-US,2025Q1,0.033919004187460564,,,1850053.5,5961,Retail
AMZN-US,2025Q2,0.025322047525460065,,,2376789.0,5961,Retail
AMZN-US,2025Q3,0.02674686436331422,,,2287303.8,5961,Retail
AMZN-US,2025Q4,0.02538704446530682,,,2505145.3,5961,Retail
AMZN-US,2026Q1,0.01995050301810865,,,2672431.5,5961,Retail
