analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Craig Moffett,7,0.025145925994927997,-0.025145925994927997,-0.0038053270089404966,45.857142857142854,MoffettNathanson Research,3177,1,-45.857142857142854,0.8900072570616211,0.4783899235111755,0.618009467119501,0.6621355492307659,0.4117647058823529,0.2726440496832565,,,,,,,,,,7,,,0.6621355492307659,0.2726440496832565
Aaron Rakers,8,0.027093190513538014,-0.027093190513538014,-0.0038239260545044743,52.0,Wells Fargo Securities,596,1,-52.0,0.743270951923353,0.47579896856807596,0.4833637995011207,0.5674779066641832,0.4444444444444444,0.2522124029618592,,,,,,,,,,8,,,0.5674779066641832,0.2522124029618592
Brandon Nispel,5,0.025817644735777755,-0.025817644735777755,-0.004279039825304789,29.4,KeyBanc Capital Markets,618,1,-29.4,0.8393898267215557,0.4123989801078329,0.9787346045529288,0.7435078037941057,0.3333333333333333,0.24783593459803524,,,,,,,,,,5,,,0.7435078037941057,0.24783593459803524
Edison Lee,7,0.02596793637900977,-0.02596793637900977,-0.0036274006126248265,56.857142857142854,Jefferies,512,1,-56.857142857142854,0.8280645854868589,0.5031761026974246,0.3768997832447271,0.5693801571430036,0.4117647058823529,0.23445065294123676,,,,,,,,,,7,,,0.5693801571430036,0.23445065294123676
Ben Bollin,6,0.02676142119102205,-0.02676142119102205,-0.004300330955019056,45.0,Cleveland Research Company,2295,1,-45.0,0.7682714611397226,0.40943300222538753,0.6367972346941586,0.6048338993530896,0.375,0.22681271225740862,,,,,,,,,,6,,,0.6048338993530896,0.22681271225740862
Cheng Chieh Tsai,4,0.03233311315573788,-0.03233311315573788,-0.0033702116966125495,14.75,First Capital Management,1173,1,-14.75,0.34841607710870764,0.5390040106919624,1.2998488653497866,0.7290896510501522,0.2857142857142857,0.20831132887147205,,,,,,,,,,4,,,0.7290896510501522,0.20831132887147205
Ananda Baruah,3,0.0239891513959949,-0.0239891513959949,-0.002742664148513477,27.666666666666668,Loop Capital Markets,1009,1,-27.666666666666668,0.9771761182528104,0.6264250246458375,1.0167276456483476,0.8734429295156652,0.23076923076923078,0.2015637529651535,,,,,,,,,,3,,,0.8734429295156652,0.2015637529651535
Li Yen Chen,6,0.036311889632266135,-0.036311889632266135,-0.005322004140139172,18.5,Capital Securities Asia,1128,1,-18.5,0.04859499293799636,0.2671080006486381,1.2176523822106593,0.5111184585990979,0.375,0.1916694219746617,,,,,,,,,,6,,,0.5111184585990979,0.1916694219746617
Ashish Sabadra,7,0.03335475954076357,-0.03335475954076357,-0.0034950130062377724,48.714285714285715,RBC Capital Markets,1269,1,-48.714285714285715,0.2714298154766474,0.5216184642688153,0.5553835752039752,0.44947728498314604,0.4117647058823529,0.18507888205188366,,,,,,,,,,7,,,0.44947728498314604,0.18507888205188366
Srini Pajjuri,5,0.02612591028722208,-0.02612591028722208,-0.0033091996006599693,61.333333333333336,RBC Capital Markets,1269,2,-61.333333333333336,0.8161604464354919,0.5475033495990814,0.27878588591040343,0.5474832273149922,0.3333333333333333,0.1824944091049974,,,,,,,,,,5,,,0.5474832273149922,0.1824944091049974
