analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Brandon Nispel,5,0.025817644735777755,-0.025817644735777755,-0.004279039825304789,29.4,KeyBanc Capital Markets,618,1,-29.4,0.9260109146176306,0.36825588228101597,0.9674054077019854,0.7538907348668773,0.3333333333333333,0.2512969116222924,,,,,,,,,,5,,,0.7538907348668773,0.2512969116222924
Cheng Chieh Tsai,4,0.03233311315573788,-0.03233311315573788,-0.0033702116966125495,14.75,First Capital Management,1173,1,-14.75,0.416634551409241,0.5001221211035118,1.285181820411943,0.7339794976415653,0.2857142857142857,0.2097084278975901,,,,,,,,,,4,,,0.7339794976415653,0.2097084278975901
Ananda Baruah,3,0.0239891513959949,-0.0239891513959949,-0.002742664148513477,27.666666666666668,Loop Capital Markets,1009,1,-27.666666666666668,1.068961693830379,0.5911760093333807,1.005003527066986,0.8883804100769153,0.23076923076923078,0.20501086386390352,,,,,,,,,,3,,,0.8883804100769153,0.20501086386390352
Srini Pajjuri,5,0.02612591028722208,-0.02612591028722208,-0.0033091996006599693,61.333333333333336,RBC Capital Markets,1269,2,-61.333333333333336,0.9019108537507712,0.5089746591818842,0.2747323624775498,0.5618726251367351,0.3333333333333333,0.18729087504557834,,,,,,,,,,5,,,0.5618726251367351,0.18729087504557834
Eui-Young Ko,3,0.023500104791699464,-0.023500104791699464,-0.0024560223723333638,44.333333333333336,iM Securities,2140,1,-44.333333333333336,1.10719513533894,0.6327662415466608,0.6434831485573641,0.7944815084809883,0.23076923076923078,0.18334188657253578,,,,,,,,,,3,,,0.7944815084809883,0.18334188657253578
Chandler B. Converse,2,0.024483167504228402,-0.024483167504228402,-0.000433144799710199,,Cleveland Research Company,2295,1,,1.0303397387599738,0.9262752656170716,,0.9783075021885227,0.16666666666666666,0.16305125036475376,,,,,,,,,,2,,,0.9783075021885227,0.16305125036475376
Anthony Lau,3,0.033684549538316795,-0.033684549538316795,-0.003301762730305855,14.333333333333334,Yuanta Research,762,1,-14.333333333333334,0.3109798685384484,0.51005371042518,1.2942198298746834,0.7050844696127706,0.23076923076923078,0.16271180067987015,,,,,,,,,,3,,,0.7050844696127706,0.16271180067987015
Sherman Shang,6,0.03826757193418582,-0.03826757193418582,-0.006804725877391515,6.5,Fubon Securities,1084,1,-6.5,-0.04731874178996331,0.0017919606434211083,1.4641344077742058,0.47286920887588785,0.375,0.17732595332845794,0.04044500290814846,5.020810074241186,0.16178001163259384,-0.0009071289458895435,-0.0012707953413618302,-0.0008623329404809934,0.000339037691292922,,,6,0.8122371984332276,0.21758441553639427,0.4090480105410144,0.1533930039528804
Brian Chin,2,0.0246441805708187,-0.0246441805708187,-0.0017085555741794996,,Stifel Nicolaus,548,1,,1.0177518103099579,0.7412197898089434,,0.8794858000594507,0.16666666666666666,0.1465809666765751,,,,,,,,,,2,,,0.8794858000594507,0.1465809666765751
Owen Lau,4,0.0344172311578661,-0.0344172311578661,-0.002048090765080455,46.75,Oppenheimer,498,1,-46.75,0.2536991521417073,0.6919549979759556,0.591062693673469,0.5122389479303773,0.2857142857142857,0.14635398512296494,,,,,,,,,,4,,,0.5122389479303773,0.14635398512296494
