analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Rob Wertheimer,4,0.0045157394941485,-0.0045157394941485,-0.0005305270540493323,24.0,Melius Research,3130,1,-24.0,1.8954010093192581,0.8407025468878373,1.0163034640279667,1.2508023400783541,0.2857142857142857,0.357372097165244,,,,,,,,,,4,,,1.2508023400783541,0.357372097165244
Ron Jewsikow,4,0.007080210500631399,-0.007080210500631399,-0.0033515194611796425,19.0,Guggenheim Securities,1515,1,-19.0,1.7541352330004099,0.5848848559847521,1.1194942168385045,1.1528381019412222,0.2857142857142857,0.3293823148403492,,,,,,,,,,4,,,1.1528381019412222,0.3293823148403492
Daryl Boehringer,5,0.026119392770902715,-0.026119392770902715,-0.0033949448165350978,10.6,Edgewater Research,3222,1,-10.6,0.7053478389972251,0.5809468892941649,1.292854681560208,0.8597164699505327,0.3333333333333333,0.28657215665017755,,,,,,,,,,5,,,0.8597164699505327,0.28657215665017755
Gordon L. Johnson II,10,0.00231991132063195,-0.0029668299450786497,-0.0020918587445347284,3.4,GLJ Research,3391,1,-3.4,1.980723833926707,0.699115399476797,1.4414493656073826,1.3737628663369623,0.5,0.6868814331684812,0.003574983896978251,3.5581461249090847,0.014299935587913004,-0.00030546316558546305,-9.495822133208205e-05,-0.00021988859489890944,5.260694503432173e-05,,,10,0.6284132003164851,-1.8748020101756626,0.561621647208806,0.280810823604403
George Chang,4,0.0246829191870577,-0.0246829191870577,-0.001538826189083219,5.75,Aletheia Capital,2859,1,-5.75,0.7844770455549898,0.7492663715149512,1.3929497117864298,0.975564376285457,0.2857142857142857,0.27873267893870196,,,,,,,,,,4,,,0.975564376285457,0.27873267893870196
Joon Lee,6,0.03692905453141205,-0.03692905453141205,-0.01198950612091295,87.5,Truist Securities,852,1,-87.5,0.10988965035628478,-0.19843869914403459,-0.29421909666586443,-0.1275893818178714,0.375,-0.04784601818170178,0.10055473036446366,1.0645748551990108,0.40221892145785465,-0.011766185380585877,0.009197399313682044,-0.0017996405310396046,0.009410780466697004,,,6,0.7077616101136535,3.245332792596544,0.7156411617857323,0.26836543566964965
Phoebe Wang,7,0.022222272688444487,-0.022222272688444487,-0.006513324048799538,41.57142857142857,Fubon Securities,1084,1,-41.57142857142857,0.9200235723022667,0.29816109641444144,0.6536616755795049,0.623948781432071,0.4117647058823529,0.25692008647202924,,,,,,,,,,5,,,0.623948781432071,0.25692008647202924
Colin Rusch,9,0.0068687108050727785,-0.0068687108050727785,-0.002810860138024624,6.666666666666667,Oppenheimer,498,1,-6.666666666666667,1.765785849680715,0.6339137790208973,1.374031407104498,1.2579103452687035,0.47368421052631576,0.5958522688114911,0.0057236818181265,4.918145029375929,0.022894727272506,-6.498675160874514e-05,-0.0005176816446176816,-2.8499697680660267e-05,0.0001974845219425386,,,9,0.7816605569349341,-1.761359529580975,0.5030928765562839,0.23830715205297656
Brandon Nispel,5,0.025817644735777755,-0.025817644735777755,-0.004279039825304789,29.4,KeyBanc Capital Markets,618,1,-29.4,0.7219698520076493,0.5007739887536504,0.9048574509925857,0.7092004305846284,0.3333333333333333,0.23640014352820948,,,,,,,,,,5,,,0.7092004305846284,0.23640014352820948
Yue Wang,3,0.004913772831935166,-0.004913772831935166,-0.0002379393385330272,60.666666666666664,Zhongtai Securities,2052,1,-60.666666666666664,1.8734750494152188,0.8672354484230567,0.2595712767506889,1.000093924862988,0.23076923076923078,0.23079090573761266,,,,,,,,,,3,,,1.000093924862988,0.23079090573761266
Sunil K. Sibal,7,0.02835754550853033,-0.02835754550853033,-0.003694474209745514,5.857142857142857,Seaport Research Partners,1321,1,-5.857142857142857,0.5820575451308326,0.553784491573769,1.390738481369061,0.8421935060245542,0.4117647058823529,0.3467855613042282,0.0312901639873819,7.669656129372126,0.1251606559495276,-0.0003132791608780369,-0.00018703623099365104,-0.0008171269004607983,-0.00016697934147425516,,,7,0.7119578263664431,-0.4115536174450011,0.5287567251571654,0.21772335741765633
Battle Road Research Team,4,0.007136945201444299,-0.007136945201444299,-0.001153693202795334,89.5,Battle Road Research,1037,1,-89.5,1.751009960172489,0.78419160952472,-0.3354953977900796,0.73323539063571,0.2857142857142857,0.20949582589591711,,,,,,,,,,4,,,0.73323539063571,0.20949582589591711
Ralph M. Profiti,4,0.02881695374977605,-0.02881695374977605,-0.00410856107808675,20.5,Stifel Canada,416,1,-20.5,0.5567507034146302,0.5162336118817161,1.088536990995343,0.7205071020972298,0.2857142857142857,0.20585917202777992,,,,,,,,,,4,,,0.7205071020972298,0.20585917202777992
Cheng Chieh Tsai,4,0.03233311315573788,-0.03233311315573788,-0.0033702116966125495,14.75,First Capital Management,1173,1,-14.75,0.36306046987783336,0.5831897771556931,1.2072063567274616,0.7178188679203293,0.2857142857142857,0.2050911051200941,,,,,,,,,,4,,,0.7178188679203293,0.2050911051200941
Greg Harrison,4,0.03743941581444597,-0.03743941581444597,-0.001536449724710447,9.5,Scotiabank GBM,810,1,-9.5,0.08177602276267476,0.7494818778122456,1.3155566471785265,0.715604849251149,0.2857142857142857,0.20445852835747114,,,,,,,,,,4,,,0.715604849251149,0.20445852835747114
Scott Devitt,12,0.03135611323923103,-0.03135611323923103,-0.004655180373543139,15.083333333333334,Wedbush Securities,590,1,-15.083333333333334,0.4168792306748508,0.46666421722000784,1.2003269732067592,0.6946234737005392,0.5454545454545454,0.378885531109385,0.027955475270130436,374.6319895874089,0.11182190108052174,0.0004394305446252058,-5.6502360115624544e-06,0.0011919103607230814,0.0007928515233807181,,,6,0.9999019010224641,-0.587611571600774,0.3740647123752109,0.20403529765920592
Stefan Chang,7,0.03583367225148058,-0.03583367225148058,-0.009122704717000406,14.285714285714286,Aletheia Capital,2859,1,-14.285714285714286,0.17022959093243106,0.061533115587883935,1.2167883552027259,0.4828503539076803,0.4117647058823529,0.198820733961986,,,,,,,,,,2,,,0.4828503539076803,0.198820733961986
Nikolay Todorov,6,0.027075391462100182,-0.027075391462100182,-0.002367984711323638,6.0,Edgewater Research,3222,1,-6.0,0.6526859461817435,0.6740753082508238,1.3877901741459029,0.9048504761928234,0.375,0.3393189285723088,0.027403268057991433,9.358222638461337,0.10961307223196573,-8.454988656696796e-05,-0.00034823435624108454,-7.385829859986899e-05,-0.0001804915807001301,,,6,0.7951156179195351,-0.6167658586370127,0.5244463924853644,0.19666739718201165
Nick Setyan,4,0.024861598306165623,-0.024861598306165623,-0.0012298103037602565,49.0,Mizuho Securities USA,1802,2,-49.0,0.774634374528903,0.7772890383026685,0.5003496999752772,0.684091037602283,0.2857142857142857,0.19545458217208084,,,,,,,,,,4,,,0.684091037602283,0.19545458217208084
Michael Graham,3,0.02901999352570873,-0.02901999352570873,-0.00376007275061358,5.0,Canaccord Genuity,466,1,-5.0,0.545566107644888,0.5478357810387586,1.4084283247080105,0.8339434044638857,0.23076923076923078,0.1924484779532044,,,,,,,,,,3,,,0.8339434044638857,0.1924484779532044
Justin Patterson,11,0.033207120142653763,-0.033207120142653763,-0.007949352210322242,20.181818181818183,KeyBanc Capital Markets,618,1,-20.181818181818183,0.3149151505497347,0.16793692160843987,1.0951036752651044,0.525985249141093,0.5238095238095238,0.2755160828834297,0.03691652148584773,4.498939760495668,0.14766608594339092,-0.00040938621160299985,-0.0006797883838762593,-0.000840051489144346,-0.0003058606116228659,,,8,0.47769487109077424,-0.11450490480074103,0.3658627106556345,0.19164237224818953
Jeff Osborne,4,0.0203775660730537,-0.0203775660730537,-0.006933883092191297,38.75,TD Cowen,917,1,-38.75,1.021640596415591,0.26002329671779717,0.7118907432368798,0.6645182121234227,0.2857142857142857,0.1898623463209779,,,,,,,,,,4,,,0.6645182121234227,0.1898623463209779
Alexander E. Potter,9,0.008028508674714177,-0.008028508674714177,-0.003174774160612039,24.555555555555557,Piper Sandler Companies,570,1,-24.555555555555557,1.7018975288482094,0.6009127526054209,1.0048378248267957,1.102549368760142,0.47368421052631576,0.5222602273074356,0.006591589407569783,5.23844325846012,0.02636635763027913,-2.8022273015394902e-05,-0.0006017057936692004,-3.6308886806186954e-05,0.00022019269658806647,,,9,0.7999159359226815,-1.715537551114692,0.39802763879143344,0.18853940784857373
Jake Bartlett,4,0.02373109040896875,-0.02373109040896875,-0.002186236506333762,51.5,Truist Securities,852,1,-51.5,0.8369092356321804,0.6905568861553838,0.4487543235700083,0.6587401484525242,0.2857142857142857,0.18821147098643545,,,,,,,,,,4,,,0.6587401484525242,0.18821147098643545
