analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Daryl Boehringer,5,0.026119392770902715,-0.026119392770902715,-0.0033949448165350978,10.6,Edgewater Research,3222,1,-10.6,0.8087033252114023,0.5924017486156751,1.6508825734313257,1.0173292157528009,0.3333333333333333,0.33910973858426696,,,,,,,,,,5,,,1.0173292157528009,0.33910973858426696
James Lee,5,0.027422399286413858,-0.027422399286413858,-0.003233930427757416,29.4,Mizuho Securities USA,1802,1,-29.4,0.7166076931750403,0.6154993671686158,1.121010841538108,0.8177059672939212,0.3333333333333333,0.2725686557646404,,,,,,,,,,5,,,0.8177059672939212,0.2725686557646404
Sunil K. Sibal,7,0.02835754550853033,-0.02835754550853033,-0.003694474209745514,5.857142857142857,Seaport Research Partners,1321,1,-5.857142857142857,0.650512181489553,0.5494340627940029,1.7845584206870617,0.9948348883235392,0.4117647058823529,0.4096378951920455,0.0312901639873819,7.669656129372126,0.1251606559495276,-0.0003132791608780369,-0.00018703623099365104,-0.0008171269004607983,-0.00016697934147425516,,,7,0.7119578263664431,-0.34068661591030613,0.6609545122650778,0.2721577403444438
Brandon Nispel,5,0.025817644735777755,-0.025817644735777755,-0.004279039825304789,29.4,KeyBanc Capital Markets,618,1,-29.4,0.8300306752129195,0.4655777459154167,1.121010841538108,0.805539754222148,0.3333333333333333,0.26851325140738264,,,,,,,,,,5,,,0.805539754222148,0.26851325140738264
Brian J. Pitz,10,0.022834652163803263,-0.022834652163803263,-0.002629297737635355,28.4,BMO Capital Markets,181,1,-28.4,1.0408666019757238,0.7022343189148262,1.1491955081281728,0.9640988096729076,0.5,0.4820494048364538,0.024733275965647443,25.704715974905422,0.09893310386258977,-0.00032423122641561626,-0.00023533628818960626,-0.00025079223446314704,-0.0002614374591597647,,,10,0.7842839303620062,-0.8094038830486409,0.5207231364925204,0.2603615682462602
Justin Patterson,3,0.024253561308362603,-0.024253561308362603,-0.003335141747002602,9.0,KeyBanc Capital Markets,618,1,-9.0,0.9405790493696611,0.6009805377465259,1.6959780399754294,1.0791792090305388,0.23076923076923078,0.24904135593012433,,,,,,,,,,3,,,1.0791792090305388,0.24904135593012433
Cheng Chieh Tsai,4,0.03233311315573788,-0.03233311315573788,-0.0033702116966125495,14.75,First Capital Management,1173,1,-14.75,0.3695217099804634,0.5959497307179699,1.533916207082557,0.8331292159269967,0.2857142857142857,0.23803691883628478,,,,,,,,,,4,,,0.8331292159269967,0.23803691883628478
Michael Graham,3,0.02901999352570873,-0.02901999352570873,-0.00376007275061358,5.0,Canaccord Genuity,466,1,-5.0,0.603690797170268,0.5400239095393634,1.8087167063356886,0.98414380434844,0.23076923076923078,0.22711010869579384,,,,,,,,,,3,,,0.98414380434844,0.22711010869579384
Ameet Thakkar,3,0.026441134468867162,-0.026441134468867162,-0.0026321237760758443,18.333333333333332,BMO Capital Markets,181,1,-18.333333333333332,0.7859628364465672,0.7018289218667123,1.4329211518014917,0.973570970038257,0.23076923076923078,0.2246702238549824,,,,,,,,,,3,,,0.973570970038257,0.2246702238549824
Ananda Baruah,3,0.0239891513959949,-0.0239891513959949,-0.002742664148513477,27.666666666666668,Loop Capital Markets,1009,1,-27.666666666666668,0.9592673657413027,0.6859718337105116,1.1698642636275536,0.938367821026456,0.23076923076923078,0.21654642023687448,,,,,,,,,,3,,,0.938367821026456,0.21654642023687448
Andrew Boone,4,0.0242903785909481,-0.0242903785909481,-0.0021026385076657805,51.0,Citizens,805,1,-51.0,0.937976828375975,0.7777839272049203,0.5122220431927089,0.7426609329245347,0.2857142857142857,0.2121888379784385,,,,,,,,,,4,,,0.7426609329245347,0.2121888379784385
Sherman Shang,6,0.03826757193418582,-0.03826757193418582,-0.006804725877391515,6.5,Fubon Securities,1084,1,-6.5,-0.04992188104448604,0.10326644281734057,1.7664397064505912,0.6065947560744819,0.375,0.2274730335279307,0.04044500290814846,5.02081007424118,0.16178001163259384,-0.0009071289458895412,-0.0012707953413618313,-0.0008623329404809932,0.00033903769129292285,,,6,0.812237198433227,0.3137444290930032,0.5333821743291123,0.2000183153734171
Maria Ripps,9,0.028729417623210678,-0.028729417623210678,-0.005306457003873021,23.22222222222222,Canaccord Genuity,466,1,-23.22222222222222,0.6242285082841659,0.31819408495531604,1.295129448472286,0.7458506805705892,0.47368421052631576,0.3532976907965949,0.027648403091959234,7.941422404834738,0.11059361236783694,0.00016771173983229213,-0.0007586425586248575,-7.124600401088051e-05,-0.0005566430827609093,,,9,0.5735790064647146,-0.6010168531837857,0.4091337971319955,0.1938002196941031
Elvira Scotto,3,0.02544780512260067,-0.02544780512260067,-0.0015819823481259083,42.333333333333336,RBC Capital Markets,1269,1,-42.333333333333336,0.8561706925667592,0.8524723911464607,0.7564891536399369,0.8217107457843856,0.23076923076923078,0.18962555671947362,,,,,,,,,,3,,,0.8217107457843856,0.18962555671947362
Scott Devitt,6,0.02836451376461548,-0.02836451376461548,-0.0031255591175968905,16.166666666666668,Wedbush Securities,590,1,-16.166666666666668,0.650019669793937,0.6310453019336535,1.4939879294132983,0.9250176337136296,0.375,0.3468816126426111,0.02539533984820855,6.691943522806134,0.1015813593928342,0.0003021248424171282,-0.00044415434110419463,0.0008514194346537738,0.0009306629115953498,,,6,0.7971166975010335,-0.762076435534454,0.5032441164016086,0.18871654365060322
Ken Gawrelski,12,0.030986471685122308,-0.030986471685122308,-0.005562113841435178,31.083333333333332,Wells Fargo Securities,596,1,-31.083333333333332,0.46470143156003396,0.2815199457104367,1.0735666527781658,0.6065960100162121,0.5454545454545454,0.3308705509179338,0.02988211242994698,11.75722633500038,0.11952844971978792,0.0002911498741229691,-0.0007457165720831521,-5.416038024983906e-05,-0.0004760293464138051,,,12,0.4046025178058834,-0.44134077925778264,0.34461181269771346,0.18797007965329823
Anthony Lau,3,0.033684549538316795,-0.033684549538316795,-0.003301762730305855,14.333333333333334,Yuanta Research,762,1,-14.333333333333334,0.2740030872192284,0.6057687793514314,1.5456598181617505,0.8084772282441367,0.23076923076923078,0.18657166805633926,,,,,,,,,,3,,,0.8084772282441367,0.18657166805633926
