analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Brandon Nispel,5,0.025817644735777755,-0.025817644735777755,-0.004279039825304789,29.4,KeyBanc Capital Markets,618,1,-29.4,0.8393898267215557,0.4123989801078329,0.9787346045529288,0.7435078037941057,0.3333333333333333,0.24783593459803524,,,,,,,,,,5,,,0.7435078037941057,0.24783593459803524
Cheng Chieh Tsai,4,0.03233311315573788,-0.03233311315573788,-0.0033702116966125495,14.75,First Capital Management,1173,1,-14.75,0.34841607710870764,0.5390040106919624,1.2998488653497866,0.7290896510501522,0.2857142857142857,0.20831132887147205,,,,,,,,,,4,,,0.7290896510501522,0.20831132887147205
Ananda Baruah,3,0.0239891513959949,-0.0239891513959949,-0.002742664148513477,27.666666666666668,Loop Capital Markets,1009,1,-27.666666666666668,0.9771761182528104,0.6264250246458375,1.0167276456483476,0.8734429295156652,0.23076923076923078,0.2015637529651535,,,,,,,,,,3,,,0.8734429295156652,0.2015637529651535
Srini Pajjuri,5,0.02612591028722208,-0.02612591028722208,-0.0033091996006599693,61.333333333333336,RBC Capital Markets,1269,2,-61.333333333333336,0.8161604464354919,0.5475033495990814,0.27878588591040343,0.5474832273149922,0.3333333333333333,0.1824944091049974,,,,,,,,,,5,,,0.5474832273149922,0.1824944091049974
Eui-Young Ko,3,0.023500104791699464,-0.023500104791699464,-0.0024560223723333638,44.333333333333336,iM Securities,2140,1,-44.333333333333336,1.0140282721686804,0.6663558869225061,0.6514099428077812,0.7772647006329892,0.23076923076923078,0.17936877706915139,,,,,,,,,,3,,,0.7772647006329892,0.17936877706915139
Sherman Shang,6,0.03826757193418582,-0.03826757193418582,-0.006804725877391515,6.5,Fubon Securities,1084,1,-6.5,-0.0987756350714124,0.06055626114349476,1.480681128255867,0.48082058477598305,0.375,0.18030771929099365,0.04044500290814846,5.02081007424118,0.16178001163259384,-0.0009071289458895412,-0.0012707953413618313,-0.0008623329404809932,0.00033903769129292285,,,6,0.812237198433227,0.2941420578952836,0.4341509530558082,0.16280660739592806
Anthony Lau,3,0.033684549538316795,-0.033684549538316795,-0.003301762730305855,14.333333333333334,Yuanta Research,762,1,-14.333333333333334,0.24657845848326798,0.5485393487818836,1.3089818079208007,0.7013665383953174,0.23076923076923078,0.16185381655276557,,,,,,,,,,3,,,0.7013665383953174,0.16185381655276557
Chandler B. Converse,2,0.024483167504228402,-0.024483167504228402,-0.000433144799710199,,Cleveland Research Company,2295,1,,0.9399494868895916,0.9481544678251795,,0.9440519773573856,0.16666666666666666,0.1573419962262309,,,,,,,,,,2,,,0.9440519773573856,0.1573419962262309
Li Yen Chen,6,0.036311889632266135,-0.036311889632266135,-0.005322004140139172,18.5,Capital Securities Asia,1128,1,-18.5,0.04859499293799636,0.2671080006486381,1.2176523822106593,0.5111184585990979,0.375,0.1916694219746617,0.036422667700647775,9.7790450404128,0.1456906708025911,-0.0002704672351789859,-0.00144403788366696,-0.0007169806873682066,0.0006439097799049938,,,6,0.9343780902845322,0.09787274554444972,0.40780703033543586,0.15292763637578843
Michael Pachter,3,0.0008768542151608999,-0.0063591735864195675,-0.007498214624504872,89.0,Wedbush Securities,590,1,-89.0,2.3056847922019177,-0.036050744368510024,-0.32764150080493676,0.6473308490094903,0.23076923076923078,0.14938404207911316,,,,,,,,,,3,,,0.6473308490094903,0.14938404207911316
