firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
APO-US,2022Q3,0.11653825787965612,,,49461.26,6282,Trading
APO-US,2023Q3,0.10866704871060172,,,49461.26,6282,Trading
APO-US,2023Q4,0.05758310662132426,,,56744.18,6282,Trading
APO-US,2024Q1,0.07598788443616031,,,60963.703,6282,Trading
APO-US,2024Q2,0.0756220393916729,,,68468.24,6282,Trading
APO-US,2024Q3,0.06069959705432819,,,81978.76,6282,Trading
APO-US,2024Q4,0.0444540297801938,,,95758.78,6282,Trading
APO-US,2025Q1,0.07030919703423252,,,72456.336,6282,Trading
APO-US,2025Q2,0.05510056799198129,,,85524.11,6282,Trading
APO-US,2025Q3,0.050265121447848865,,,72487.17,6282,Trading
APO-US,2025Q4,0.06159242930982061,,,76360.39,6282,Trading
