industry,quarter,industry_fe,industry_nn_predicted_fe,industry_linear_predicted_fe,n_firms,industry_sentiment
Business Services,2023Q2,0.0453295034138418,,,1,
Business Services,2023Q3,0.0440107798654039,,,1,
Business Services,2023Q4,0.0377469444230917,,,1,
Business Services,2024Q1,0.0359727058163718,,,1,
Business Services,2024Q2,0.034905899626268,,,1,
Business Services,2024Q3,0.0350374867826588,,,1,
Business Services,2024Q4,0.03491182909519565,,,1,
Business Services,2025Q1,0.036130920592124,,,1,
Business Services,2025Q2,0.027929332304893,,,1,
Business Services,2025Q3,0.0280342013516935,,,1,
Business Services,2025Q4,0.02858648309856155,,,1,
Business Services,2026Q1,0.0357633383590292,,,1,
Computers,2023Q2,0.0340687619738,,,1,
Computers,2023Q3,0.03422603442380025,,,1,
Computers,2023Q4,0.0302846843026029,,,1,
Computers,2024Q1,0.036886973180076596,,,1,
Computers,2024Q2,0.030188241591578152,,,1,
Computers,2024Q3,0.0311574413094981,,,1,
Computers,2024Q4,0.0243918947324168,,,1,
Computers,2025Q1,0.0331713594481906,,,1,
Computers,2025Q2,0.0301509380059042,,,1,
Computers,2025Q3,0.0249428167306526,,,1,
Computers,2025Q4,0.0207247268810586,,,1,
Computers,2026Q1,0.0246446469248291,,,1,
Construction,2025Q1,0.05116175339656495,,,1,
Construction,2025Q2,0.0337396513187304,,,1,
Construction,2025Q3,0.0308947644131428,,,1,
Construction,2025Q4,0.0226710863192786,,,1,
Construction,2026Q1,0.0264843711114429,,,1,
Electronic Equipment,2024Q1,0.0523401037165082,,,1,
Electronic Equipment,2024Q2,0.0397617787276015,,,1,
Electronic Equipment,2024Q3,0.04474033039893021,,,1,
Electronic Equipment,2024Q4,0.0434409995442807,,,1,
Electronic Equipment,2025Q1,0.05556340247002595,,,2,
Electronic Equipment,2025Q2,0.03680525949353351,,,2,
Electronic Equipment,2025Q3,0.03047661354233024,,,2,
Electronic Equipment,2025Q4,0.03131244822149758,,,2,
Electronic Equipment,2026Q1,0.03178405993943057,,,2,
Measuring and Control Equipment,2024Q1,0.042494397739113,,,1,
Measuring and Control Equipment,2024Q2,0.0387628172802151,,,1,
Measuring and Control Equipment,2024Q3,0.0448673435004907,,,1,
Measuring and Control Equipment,2024Q4,0.0427460258289703,,,1,
Measuring and Control Equipment,2025Q1,0.042730060188403,,,1,
Measuring and Control Equipment,2025Q2,0.0307212745976864,,,1,
Measuring and Control Equipment,2025Q3,0.02832264548356885,,,1,
Measuring and Control Equipment,2025Q4,0.0243282502614151,,,1,
Measuring and Control Equipment,2026Q1,0.02267534392282585,,,1,
Trading,2022Q3,0.09881693430244795,,,1,
Trading,2023Q2,0.0450267497655948,,,1,
Trading,2023Q3,0.06056660811458784,,,2,
Trading,2023Q4,0.04741985974694975,,,2,
Trading,2024Q1,0.06422385016862066,,,3,
Trading,2024Q2,0.07120903332502333,,,3,
Trading,2024Q3,0.06378002329623571,,,3,
Trading,2024Q4,0.05351307457419232,,,3,
Trading,2025Q1,0.05815187537124275,,,3,
Trading,2025Q2,0.04977723607477938,,,3,
Trading,2025Q3,0.047814022507361484,,,3,
Trading,2025Q4,0.046554352307600216,,,3,
Trading,2026Q1,0.044745355720553215,0.03171582095151669,0.03195014344394487,2,0.013029534769036524
Utilities,2023Q2,0.09881693430244794,,,1,
Utilities,2023Q3,0.09881693430244794,,,1,
Utilities,2023Q4,0.09881693430244794,,,1,
Utilities,2024Q1,0.0791243530563715,,,1,
Utilities,2024Q2,0.0734293336981803,,,1,
Utilities,2024Q3,0.09881693430244794,,,1,
Utilities,2024Q4,0.0499044525128989,,,1,
Utilities,2025Q1,0.040546817849305,,,1,
Utilities,2025Q2,0.0619576455932731,,,1,
Utilities,2025Q3,0.0538056284720102,,,1,
Utilities,2025Q4,0.05775473927562285,,,1,
Utilities,2026Q1,0.059619986631016,,,1,
