broker,n_observations,n_analysts,n_firms_covered,avg_abs_fe
Pivotal Research Group,1,1,1,0.0181798792756539
iM Securities,3,1,1,0.023500104791699464
Maxim Group,15,1,2,0.023756104748721578
Tigress Financial Partners LLC,2,1,2,0.025087426681731098
Mirae Asset Securities,7,2,2,0.02550825088176727
Telsey Advisory Group,5,1,1,0.025794241659091378
Edgewater Research,5,1,1,0.026119392770902715
ARC Independent Research,12,3,3,0.02642954440127507
William Blair,13,3,3,0.027077588251306052
Phillip Securities,14,3,3,0.027078466135865172
China Merchants Securities,8,1,2,0.02711384887047221
"Monness, Crespi, Hardt",14,1,2,0.027898970725848068
China Securities,4,2,2,0.0280004666781248
MoffettNathanson Research,18,2,2,0.028306525617975396
Canaccord Genuity,12,2,1,0.028802061598835194
CIBC Capital Markets,6,1,1,0.028824182854294434
DBS Bank,3,1,1,0.02883626619578693
Everbright Securities,14,1,4,0.028949175340096108
Stifel Nicolaus,25,5,5,0.029117096030221553
CMB International,10,1,2,0.029816883194192116
SinoPac Securities Investment Services,2,1,1,0.029851620103236297
DA Davidson,24,3,5,0.030181945566436007
Masterlink Securities,3,1,1,0.030248022120427803
Soochow Securities,4,1,1,0.030442508240576052
SDIC Securities International,1,1,1,0.0305894934153609
Guosen Securities,16,1,2,0.030906442064147624
Mega Intl Invst Serv,8,4,5,0.030994595702870237
Truist Securities,19,4,3,0.031039738114905117
Needham,26,3,5,0.031114637019707545
U.S. Capital Advisors,9,1,1,0.03154609040521303
New Street Research,27,2,5,0.03184454838098307
Itau Securities,17,2,4,0.032091800394358196
First Capital Management,4,1,1,0.03233311315573788
Wedbush Securities,28,3,5,0.03246836471876309
Huaan Securities,19,1,3,0.03270573365200026
Thompson Davis & Co,5,1,1,0.03276301813466676
Guosheng Securities,4,1,2,0.0327768957075995
Capital Securities Asia,11,3,5,0.033236266613785835
Huatai Research,29,4,4,0.03323752846712757
Haitong International Research,25,4,5,0.033562358905202976
Bocom International,3,1,1,0.033595094828145496
Citic Securities,3,2,3,0.033663760492087864
China Renaissance Securities (US),26,4,4,0.03370714433258473
First Shanghai,25,4,5,0.033725427027801985
ABCI Securities,9,2,2,0.0341507168488376
Founder Securities,1,1,1,0.0343552787357801
SK Securities,1,1,1,0.0353377754000291
KeyBanc Capital Markets,35,7,6,0.03554608086619177
Scotiabank GBM,19,5,4,0.035618544984034814
RBC Capital Markets,35,6,7,0.035684404897612355
SPDB International,11,2,4,0.03583378245246191
KGI Securities,7,2,2,0.03598146458124407
Baptista Research,7,1,3,0.03612419657803794
Cleveland Research Company,24,4,5,0.03622038295016996
Tiburon Research Group,1,1,1,0.0365876436781609
IBF Securities,5,2,1,0.036700931344545384
Eugene Investment & Securities,1,1,1,0.0367127354452054
TD Cowen,59,6,10,0.037062830686935
Cantor Fitzgerald,23,4,6,0.03706861943467185
Loop Capital Markets,20,4,4,0.03713225238155745
Fubon Securities,23,3,5,0.037825326418906305
China International Capital,23,4,5,0.038273176238604475
Mizuho Securities USA,31,5,4,0.03846851652823822
Argus Research,51,5,11,0.03887510402501412
Oppenheimer,56,8,8,0.03980409836585901
Piper Sandler Companies,35,8,6,0.040340826911269625
Melius Research,25,2,4,0.04056138941628415
Mizuho Securities Asia Ex Japan,8,1,1,0.040784784315067484
Yuanta Research,9,3,1,0.04100685350427569
Evercore ISI,39,7,8,0.041011426399002536
Cathay Securities,5,2,1,0.0412648798518471
Guggenheim Securities,11,3,3,0.04134910262319334
Jefferies,56,7,10,0.04146079814104928
Equisights,7,1,4,0.04156039004240746
Raymond James,45,6,7,0.04192510247351094
Freedom Broker,7,2,3,0.04208295550624384
Daiwa Securities Co. Ltd.,44,4,6,0.042520453176790166
Rosenblatt Securities,21,2,3,0.04292560053396859
Wells Fargo Securities,69,10,9,0.04370829454789743
"Benchmark, a StoneX Company",10,2,2,0.0440730052145423
Deutsche Bank Research,70,8,9,0.04418701788080639
Susquehanna Financial Group,28,3,5,0.04509795607085638
Aletheia Capital,22,3,3,0.045671701931152546
Citizens,15,3,3,0.04739148687012543
BMO Capital Markets,34,7,6,0.05120966290789125
Guotai Haitong Securities China,19,2,4,0.05138290925572449
WestPark Capital,9,2,3,0.052145062649909577
Meritz Securities,1,1,1,0.0557025052192066
Keefe Bruyette & Woods,25,5,3,0.05720744137038624
Seaport Research Partners,34,5,6,0.06183189977852733
Charter Equity Research,5,1,1,0.06328906530203474
