broker,n_observations,n_analysts,n_firms_covered,avg_abs_fe
GLJ Research,10,1,1,0.0029668299450786497
Zhongtai Securities,3,1,1,0.004913772831935166
Battle Road Research,4,1,1,0.007136945201444299
Pivotal Research Group,1,1,1,0.0181798792756539
GSBR Research,1,1,1,0.0194380085680245
Mirae Asset Securities,23,4,5,0.021739816450067544
Everbright Securities,25,2,7,0.021857903649591535
Tigress Financial Partners LLC,4,1,4,0.021887687842018524
China Merchants Securities,27,4,5,0.022448710283639157
Sangsangin Investment & Securities,1,1,1,0.0225921493537577
Kalinowski Equity Research,6,1,1,0.024243086129735483
China Securities,6,3,4,0.024429211327661585
iM Securities,6,3,4,0.02500736680440585
Texas Capital Securities,3,1,1,0.0250224670023915
Freedom Capital Markets,3,1,1,0.025303183132563366
Telsey Advisory Group,7,2,2,0.025656310872540895
Clear Street,3,1,1,0.025947472653372165
On Field Investment Research,3,1,1,0.0260288125793862
Gordon Haskett,14,2,2,0.026991363980981176
Guosheng Securities,7,2,4,0.02713688892550139
SPDB International,22,2,8,0.028200375297735412
SinoPac Securities Investment Services,3,2,2,0.028319452827920397
Stifel Canada,4,1,1,0.02881695374977605
CIBC Capital Markets,6,1,1,0.028824182854294434
DBS Bank,3,1,1,0.02883626619578693
Phillip Securities,31,6,7,0.02886195843454245
BTIG,8,2,2,0.029796482522020988
Thompson Davis & Co,15,1,3,0.030022779547950795
Masterlink Securities,3,1,1,0.030248022120427803
Maxim Group,26,2,3,0.030314167977238814
Founder Securities,8,2,4,0.030377638120367926
SK Securities,2,1,2,0.03050860341020865
"Monness, Crespi, Hardt",26,2,4,0.030536520033413807
Guggenheim Securities,49,8,8,0.030581119244822454
SDIC Securities International,1,1,1,0.0305894934153609
Longbow Research,8,1,1,0.030802156125220397
Canaccord Genuity,37,4,4,0.030812007524726532
Compass Point Research,5,1,1,0.030971341871589265
Craig Hallum Capital Group,12,2,2,0.031042706970621104
Mega Intl Invst Serv,26,4,13,0.03160694522122165
Guosen Securities,33,2,5,0.031644284403285546
William Blair,74,11,13,0.031719823710814436
Huaan Securities,34,1,7,0.031786676714856334
Soochow Securities,14,1,3,0.03203027031063606
Thompson Research Group,7,1,1,0.03206657879648993
DA Davidson,63,5,12,0.03211205868085812
First Shanghai,57,7,10,0.03218477373039728
